-3.757576 -3.676768 -3.59596 -3.515152 -3.353535 -3.272727 -3.030303 -2.868687 -2.707071 -2.545455 -2.222222 -2.060606 -1.979798 -1.818182 -1.494949 -1.252525 -0.8484848 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.4444444 0.5252525 0.8484848 0.9292929 1.090909 1.252525 1.333333 1.494949 1.575758 1.656566 1.737374 1.979798 2.30303 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.353535 3.434343 3.515152 3.676768 3.757576 3.919192 4 
4.2227 4.1138 4.0363 3.9195 3.7994 3.6786 3.2526 3.1346 2.821 2.5423 2.3825 2.2973 2.2708 2.3247 2.586 2.7155 3.1709 3.5266 3.6814 3.7482 3.8211 3.8888 3.9729 4.0198 4.2281 4.1093 3.8998 3.8137 3.7178 3.3885 3.3263 3.2195 2.9846 2.9366 2.8059 2.752 2.7027 2.805 2.9091 2.9272 2.9104 2.9652 2.9757 2.9558 2.8956 2.9295 2.718 2.6942 2.7333 2.5819 
-4 -3.838384 -3.676768 -3.59596 -3.434343 -3.353535 -2.949495 -2.707071 -2.545455 -2.30303 -2.141414 -2.060606 -1.818182 -1.737374 -1.575758 -1.414141 -1.252525 -1.090909 -0.8484848 -0.6868687 -0.2828283 -0.04040404 0.2020202 0.5252525 0.6868687 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.575758 2.060606 2.141414 2.222222 2.30303 2.383838 2.545455 2.868687 2.949495 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 4 
3.3642 3.3393 3.3238 3.2678 3.2366 3.2169 3.0802 2.994 3.0002 2.9293 2.8832 3.0144 3.0869 3.2201 3.3038 3.4731 3.6734 3.6833 3.9245 3.8671 3.7795 3.561 3.3058 3.1215 3.0424 3.0089 3.0676 2.9874 3.0466 3.0628 3.0964 3.1495 3.3069 3.4602 3.4796 3.534 3.4838 3.545 3.5074 3.5062 3.474 3.3505 3.3131 3.2553 3.2642 3.1088 3.1065 2.9545 2.9636 2.6891 
-4 -3.919192 -3.676768 -3.59596 -3.515152 -3.353535 -3.272727 -3.111111 -3.030303 -2.626263 -2.545455 -2.464646 -2.30303 -2.222222 -2.141414 -1.979798 -1.818182 -1.414141 -1.252525 -1.171717 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.1212121 -0.04040404 0.04040404 0.1212121 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 1.010101 1.171717 1.333333 1.494949 1.89899 2.060606 2.222222 2.383838 2.626263 2.707071 3.111111 3.272727 3.515152 3.59596 3.838384 3.919192 
4.2935 4.2026 4.3458 4.3808 4.2003 4.215 4.0073 3.8239 3.7234 3.3438 3.1286 3.0082 3.0138 2.9817 2.7914 2.7807 2.7573 2.883 2.8012 2.8279 2.8236 2.9637 2.919 2.9456 3.0844 3.1469 3.0954 3.0973 3.1432 3.0637 3.1218 3.0898 3.0699 3.0927 3.0968 3.1138 3.1706 3.0314 3.1791 3.1708 3.1264 3.0654 3.1837 3.2139 3.0972 3.0598 2.9355 2.9254 2.8695 2.7886 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.353535 -2.787879 -2.626263 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.656566 -1.494949 -1.333333 -1.171717 -1.010101 -0.8484848 -0.6868687 -0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.6060606 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.252525 1.333333 1.414141 1.575758 1.656566 1.818182 2.060606 2.141414 2.30303 2.383838 2.464646 2.626263 2.707071 3.111111 3.191919 3.272727 3.515152 3.838384 
3.1385 3.0441 3.2018 3.1384 3.0977 2.931 2.7744 2.6999 2.6404 2.572 2.5549 2.5131 2.482 2.3578 2.4918 2.4675 2.6354 2.7141 3.0056 3.0367 3.3976 3.4657 3.4879 3.5823 3.5538 3.6442 3.6819 3.7414 3.8027 3.8909 3.8867 3.8325 3.9074 3.9224 3.9034 3.8925 3.8777 3.7277 3.5362 3.5676 3.3356 3.3137 3.3463 3.261 3.1645 3.1674 3.2969 3.3433 3.2792 3.4323 
-3.919192 -3.676768 -3.434343 -3.353535 -3.111111 -2.949495 -2.868687 -2.707071 -2.464646 -2.222222 -1.89899 -1.737374 -1.494949 -1.333333 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.6060606 -0.5252525 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2020202 0.5252525 0.6868687 0.8484848 0.9292929 1.010101 1.090909 1.333333 1.656566 1.737374 1.89899 1.979798 2.30303 2.383838 2.464646 2.545455 2.787879 2.868687 2.949495 3.272727 3.353535 3.434343 3.515152 3.59596 3.838384 4 
4.1396 4.2393 4.0222 3.9288 3.5791 3.426 3.2069 2.8613 2.3749 2.2771 1.9949 2.0857 2.2325 2.4399 2.4752 2.657 2.7329 2.8881 3.1164 3.0349 3.2298 3.2506 3.3105 3.2247 3.2655 3.2438 3.2333 3.3717 3.2972 3.2373 3.2894 3.3615 3.3358 3.2942 3.5162 3.4454 3.4402 3.5311 3.4912 3.4801 3.3382 3.4781 3.398 3.4216 3.2719 3.3901 3.2036 3.2538 3.0773 3.0351 
