-4 -3.836735 -3.673469 -3.510204 -3.346939 -3.183673 -3.020408 -2.857143 -2.693878 -2.530612 -2.367347 -2.204082 -2.040816 -1.877551 -1.714286 -1.55102 -1.387755 -1.22449 -1.061224 -0.8979592 -0.7346939 -0.5714286 -0.4081633 -0.244898 -0.08163265 0.08163265 0.244898 0.4081633 0.5714286 0.7346939 0.8979592 1.061224 1.22449 1.387755 1.55102 1.714286 1.877551 2.040816 2.204082 2.367347 2.530612 2.693878 2.857143 3.020408 3.183673 3.346939 3.510204 3.673469 3.836735 4 
0.5262 1.5455 2.7545 3.1604 3.564 3.8143 3.1105 1.9682 1.1386 1.0207 1.739 2.6869 1.632 -0.954 -2.6671 -2.5164 -1.7913 -2.1535 -3.5293 -3.8783 -3.1767 -3.236 -4.2064 -4.2403 -2.3787 0.3631 2.0379 1.6953 0.2754 -0.7658 -1.6979 -2.7793 -3.4315 -3.3996 -3.2424 -3.8164 -4.3934 -4.0188 -2.8933 -1.7369 -0.5608 0.5915 1.2397 0.4477 -1.525 -2.9775 -3.1041 -1.8836 -1.2492 -2.2017 
-4 -3.836735 -3.673469 -3.510204 -3.346939 -3.183673 -3.020408 -2.857143 -2.693878 -2.530612 -2.367347 -2.204082 -2.040816 -1.877551 -1.714286 -1.55102 -1.387755 -1.22449 -1.061224 -0.8979592 -0.7346939 -0.5714286 -0.4081633 -0.244898 -0.08163265 0.08163265 0.244898 0.4081633 0.5714286 0.7346939 0.8979592 1.061224 1.22449 1.387755 1.55102 1.714286 1.877551 2.040816 2.204082 2.367347 2.530612 2.693878 2.857143 3.020408 3.183673 3.346939 3.510204 3.673469 3.836735 4 
-2.9134 -3.6977 -3.4452 -2.008 0.2659 1.5327 1.275 0.4572 0.0625 -0.2373 -0.7165 -0.8978 -0.8179 -0.7945 -0.4131 0.325 1.0364 1.1529 -0.2267 -2.1545 -3.5344 -3.5646 -2.2556 -0.2675 0.6926 0.457 1.4167 3.5381 3.6132 1.0916 -1.7133 -3.3289 -4.4113 -5.9334 -7.5336 -7.5511 -6.3355 -5.4097 -5.0637 -4.2019 -2.7878 -1.2721 0.8291 3.837 6.2252 6.4497 4.8368 2.5747 0.7516 -0.1527 
-4 -3.836735 -3.673469 -3.510204 -3.346939 -3.183673 -3.020408 -2.857143 -2.693878 -2.530612 -2.367347 -2.204082 -2.040816 -1.877551 -1.714286 -1.55102 -1.387755 -1.22449 -1.061224 -0.8979592 -0.7346939 -0.5714286 -0.4081633 -0.244898 -0.08163265 0.08163265 0.244898 0.4081633 0.5714286 0.7346939 0.8979592 1.061224 1.22449 1.387755 1.55102 1.714286 1.877551 2.040816 2.204082 2.367347 2.530612 2.693878 2.857143 3.020408 3.183673 3.346939 3.510204 3.673469 3.836735 4 
-1.5766 -0.471 0.18 0.1097 -0.8631 -2.2041 -3.0051 -3.0476 -1.255 2.4485 5.5316 6.4002 5.9414 4.3794 1.1177 -2.4862 -4.1401 -3.1568 -0.5727 2.2986 3.4781 2.8565 2.6308 3.5828 4.8964 5.8381 6.4348 6.655 6.9126 6.2567 4.3551 2.0751 0.6491 0.9077 1.99 2.12 1.1931 0.6397 0.9774 1.2852 0.8621 -0.1324 -1.594 -3.0335 -3.2511 -2.625 -2.4716 -3.6606 -4.6991 -3.5073 
-4 -3.836735 -3.673469 -3.510204 -3.346939 -3.183673 -3.020408 -2.857143 -2.693878 -2.530612 -2.367347 -2.204082 -2.040816 -1.877551 -1.714286 -1.55102 -1.387755 -1.22449 -1.061224 -0.8979592 -0.7346939 -0.5714286 -0.4081633 -0.244898 -0.08163265 0.08163265 0.244898 0.4081633 0.5714286 0.7346939 0.8979592 1.061224 1.22449 1.387755 1.55102 1.714286 1.877551 2.040816 2.204082 2.367347 2.530612 2.693878 2.857143 3.020408 3.183673 3.346939 3.510204 3.673469 3.836735 4 
6.9954 5.7007 3.3521 1.284 -1.0327 -3.8669 -5.8767 -6.3502 -6.103 -5.6359 -4.6554 -4.0637 -3.856 -2.2127 0.27 1.852 3.0485 4.5111 4.9782 4.0284 3.4459 3.9276 3.9228 2.2625 0.6277 0.7577 2.418 2.6757 0.5318 -0.9077 0.1882 1.4939 0.8995 -0.4339 -1.326 -2.3332 -4.0816 -5.8749 -6.2572 -4.5156 -1.4618 1.2422 2.9905 3.4721 2.6798 0.7898 -0.4212 -1.1587 -2.593 -4.1231 
-4 -3.836735 -3.673469 -3.510204 -3.346939 -3.183673 -3.020408 -2.857143 -2.693878 -2.530612 -2.367347 -2.204082 -2.040816 -1.877551 -1.714286 -1.55102 -1.387755 -1.22449 -1.061224 -0.8979592 -0.7346939 -0.5714286 -0.4081633 -0.244898 -0.08163265 0.08163265 0.244898 0.4081633 0.5714286 0.7346939 0.8979592 1.061224 1.22449 1.387755 1.55102 1.714286 1.877551 2.040816 2.204082 2.367347 2.530612 2.693878 2.857143 3.020408 3.183673 3.346939 3.510204 3.673469 3.836735 4 
12.5396 12.9496 9.8748 2.0905 -6.44 -11.13 -11.7853 -10.2965 -6.3644 -0.1846 3.1746 0.4769 -3.8815 -4.6591 -2.4958 -0.3641 2.577 6.7297 9.2082 8.5788 4.4152 -2.2641 -7.5158 -8.2636 -5.1234 1.0656 6.979 9.5993 6.4318 0.1872 -3.6988 -2.9802 1.9815 9.1213 14.2786 13.4867 7.0047 -0.4862 -5.9459 -8.6662 -9.559 -10.2237 -10.963 -8.1095 -0.7174 4.2274 1.6355 -2.4686 -1.1241 3.9807 
-4 -3.836735 -3.673469 -3.510204 -3.346939 -3.183673 -3.020408 -2.857143 -2.693878 -2.530612 -2.367347 -2.204082 -2.040816 -1.877551 -1.714286 -1.55102 -1.387755 -1.22449 -1.061224 -0.8979592 -0.7346939 -0.5714286 -0.4081633 -0.244898 -0.08163265 0.08163265 0.244898 0.4081633 0.5714286 0.7346939 0.8979592 1.061224 1.22449 1.387755 1.55102 1.714286 1.877551 2.040816 2.204082 2.367347 2.530612 2.693878 2.857143 3.020408 3.183673 3.346939 3.510204 3.673469 3.836735 4 
-10.6025 -7.4355 -0.8974 3.9949 5.5085 8.7078 12.9801 13.5526 8.9007 4.3885 2.561 0.3185 -2.1771 -4.1987 -7.3649 -10.2567 -10.4278 -5.0102 2.6095 6.0723 2.523 -3.1414 -7.2401 -8.9043 -8.1854 -7.01 -7.0111 -9.4576 -10.1642 -8.0812 -3.4173 1.5657 3.5558 2.2615 -1.5262 -5.4484 -9.7394 -15.5651 -21.4751 -23.104 -19.2849 -12.9592 -8.8527 -9.4569 -11.8774 -13.2749 -11.3866 -5.164 2.8265 6.8655 
-4 -3.836735 -3.673469 -3.510204 -3.346939 -3.183673 -3.020408 -2.857143 -2.693878 -2.530612 -2.367347 -2.204082 -2.040816 -1.877551 -1.714286 -1.55102 -1.387755 -1.22449 -1.061224 -0.8979592 -0.7346939 -0.5714286 -0.4081633 -0.244898 -0.08163265 0.08163265 0.244898 0.4081633 0.5714286 0.7346939 0.8979592 1.061224 1.22449 1.387755 1.55102 1.714286 1.877551 2.040816 2.204082 2.367347 2.530612 2.693878 2.857143 3.020408 3.183673 3.346939 3.510204 3.673469 3.836735 4 
4.0055 3.5241 1.9056 -0.9614 -2.1145 -2.6578 -6.6328 -12.9719 -16.0125 -14.0929 -11.0574 -8.9261 -8.9422 -7.1563 -1.7619 3.6232 4.6108 1.9989 -1.0594 -0.5292 4.0538 7.7348 6.8621 3.1154 0.1216 1.9524 6.0244 5.9417 2.1082 -0.6613 -0.715 -1.229 -1.5918 1.2024 3.4268 1.4371 0.1319 3.9121 8.6256 6.5566 0.3254 -2.5814 -0.8047 1.1588 2.112 2.9396 2.3864 1.2715 0.7671 -0.1408 
-4 -3.836735 -3.673469 -3.510204 -3.346939 -3.183673 -3.020408 -2.857143 -2.693878 -2.530612 -2.367347 -2.204082 -2.040816 -1.877551 -1.714286 -1.55102 -1.387755 -1.22449 -1.061224 -0.8979592 -0.7346939 -0.5714286 -0.4081633 -0.244898 -0.08163265 0.08163265 0.244898 0.4081633 0.5714286 0.7346939 0.8979592 1.061224 1.22449 1.387755 1.55102 1.714286 1.877551 2.040816 2.204082 2.367347 2.530612 2.693878 2.857143 3.020408 3.183673 3.346939 3.510204 3.673469 3.836735 4 
-4.1704 3.7893 6.1168 3.7287 2.0626 4.384 6.3931 4.7804 1.0087 -1.1324 -1.439 -2.5545 -4.5654 -4.0204 0.1448 4.4005 4.836 1.3774 -0.7447 1.0931 4.0642 4.9602 3.0883 -0.4895 -2.5314 -1.5097 0.6805 1.5827 1.2435 -0.0633 -2.4821 -3.8618 -1.9766 0.4319 1.1606 0.7554 1.9005 5.3366 7.4243 4.0582 -3.1063 -8.0101 -7.3429 -4.8792 -5.0058 -6.3137 -5.0138 -1.876 0.1989 1.4622 
-4 -3.836735 -3.673469 -3.510204 -3.346939 -3.183673 -3.020408 -2.857143 -2.693878 -2.530612 -2.367347 -2.204082 -2.040816 -1.877551 -1.714286 -1.55102 -1.387755 -1.22449 -1.061224 -0.8979592 -0.7346939 -0.5714286 -0.4081633 -0.244898 -0.08163265 0.08163265 0.244898 0.4081633 0.5714286 0.7346939 0.8979592 1.061224 1.22449 1.387755 1.55102 1.714286 1.877551 2.040816 2.204082 2.367347 2.530612 2.693878 2.857143 3.020408 3.183673 3.346939 3.510204 3.673469 3.836735 4 
-12.1776 -14.6057 -15.0086 -8.7686 -0.344 5.333 4.6777 -1.0491 -5.6127 -6.6128 -3.5182 2.1577 6.455 4.4319 -1.2461 -2.3636 4.4241 9.6128 6.8851 1.5833 -2.5881 -2.4728 3.4912 12.1585 17.6498 14.2013 4.2744 -3.9597 -6.6603 -6.7864 -5.6048 -6.066 -6.4151 -2.4194 4.8965 8.4798 6.2272 1.4895 -1.878 -4.7952 -4.8065 1.0045 7.5449 9.4063 8.2918 9.8649 12.9903 15.3046 11.6877 6.0429 
-4 -3.836735 -3.673469 -3.510204 -3.346939 -3.183673 -3.020408 -2.857143 -2.693878 -2.530612 -2.367347 -2.204082 -2.040816 -1.877551 -1.714286 -1.55102 -1.387755 -1.22449 -1.061224 -0.8979592 -0.7346939 -0.5714286 -0.4081633 -0.244898 -0.08163265 0.08163265 0.244898 0.4081633 0.5714286 0.7346939 0.8979592 1.061224 1.22449 1.387755 1.55102 1.714286 1.877551 2.040816 2.204082 2.367347 2.530612 2.693878 2.857143 3.020408 3.183673 3.346939 3.510204 3.673469 3.836735 4 
10.4731 12.6703 8.3631 0.4491 -4.448 -3.21 -2.6501 -3.5042 -5.6699 -8.5148 -9.0593 -4.1244 1.6289 3.3965 1.3443 -2.7014 -7.2068 -9.0004 -6.5072 1.8281 11.205 17.46 17.5905 16.7996 16.6073 16.019 12.5502 8.2979 8.9964 8.6824 1.2099 -5.5915 -7.9262 -5.3599 -1.202 5.2183 7.563 5.6616 0.737 -2.2958 -1.9355 1.7781 2.3028 2.3113 0.7456 -1.0223 3.4148 12.6933 18.437 14.6953 
-4 -3.836735 -3.673469 -3.510204 -3.346939 -3.183673 -3.020408 -2.857143 -2.693878 -2.530612 -2.367347 -2.204082 -2.040816 -1.877551 -1.714286 -1.55102 -1.387755 -1.22449 -1.061224 -0.8979592 -0.7346939 -0.5714286 -0.4081633 -0.244898 -0.08163265 0.08163265 0.244898 0.4081633 0.5714286 0.7346939 0.8979592 1.061224 1.22449 1.387755 1.55102 1.714286 1.877551 2.040816 2.204082 2.367347 2.530612 2.693878 2.857143 3.020408 3.183673 3.346939 3.510204 3.673469 3.836735 4 
-7.3197 -7.5432 -4.4143 -1.5635 -0.9084 -1.3597 0.4953 4.7659 10.0424 10.3702 6.4673 2.1947 -1.9844 -5 -7.0444 -4.9811 -2.6841 -1.4681 -3.6889 -4.6467 -1.5113 3.3734 3.1676 -1.8425 -5.182 -4.4457 -3.365 -4.3854 -5.0596 -4.829 -5.4324 -4.8836 -4.4314 -7.0467 -8.2133 -7.4036 -6.7827 -6.719 -2.0576 4.2937 5.9223 4.6966 6.5666 7.7214 6.0705 4.1568 3.5335 0.0443 -7.0498 -13.4329 
-4 -3.836735 -3.673469 -3.510204 -3.346939 -3.183673 -3.020408 -2.857143 -2.693878 -2.530612 -2.367347 -2.204082 -2.040816 -1.877551 -1.714286 -1.55102 -1.387755 -1.22449 -1.061224 -0.8979592 -0.7346939 -0.5714286 -0.4081633 -0.244898 -0.08163265 0.08163265 0.244898 0.4081633 0.5714286 0.7346939 0.8979592 1.061224 1.22449 1.387755 1.55102 1.714286 1.877551 2.040816 2.204082 2.367347 2.530612 2.693878 2.857143 3.020408 3.183673 3.346939 3.510204 3.673469 3.836735 4 
11.807 13.6554 15.7894 15.4182 12.3867 8.9558 8.4813 9.0901 5.8313 0.0955 -1.5151 2.3147 5.0811 2.8659 -2.5301 -9.4085 -11.3322 -2.8008 7.1268 6.8928 -0.2057 -4.7787 -3.4523 1.8149 4.0906 1.4853 -2.8315 -4.1687 -1.6953 3.5018 11.4688 15.6295 17.9358 19.7464 18.2135 14.9783 12.4481 10.3774 11.3255 9.9086 4.6276 -1.8316 -2.3141 1.5543 6.0796 5.8444 3.2199 3.4619 5.9944 12.4788 
-4 -3.836735 -3.673469 -3.510204 -3.346939 -3.183673 -3.020408 -2.857143 -2.693878 -2.530612 -2.367347 -2.204082 -2.040816 -1.877551 -1.714286 -1.55102 -1.387755 -1.22449 -1.061224 -0.8979592 -0.7346939 -0.5714286 -0.4081633 -0.244898 -0.08163265 0.08163265 0.244898 0.4081633 0.5714286 0.7346939 0.8979592 1.061224 1.22449 1.387755 1.55102 1.714286 1.877551 2.040816 2.204082 2.367347 2.530612 2.693878 2.857143 3.020408 3.183673 3.346939 3.510204 3.673469 3.836735 4 
2.7026 1.9314 6.6098 4.8691 4.3727 8.8969 14.7405 6.0078 -8.958 -10.539 -3.9665 3.9485 6.6654 1.2663 0.1462 -4.4949 -6.5403 0.6223 7.9478 14.7412 14.7717 15.1003 12.6315 2.6374 -4.5189 -1.9437 6.7254 2.3734 -7.3485 -1.6119 10.7722 11.3462 3.9331 2.0162 1.6266 2.1224 5.6711 -1.8868 -3.3673 2.4185 1.7254 4.7647 9.2781 9.3674 9.6644 4.5375 -1.3289 -1.8815 -5.1437 -3.4837 
-4 -3.836735 -3.673469 -3.510204 -3.346939 -3.183673 -3.020408 -2.857143 -2.693878 -2.530612 -2.367347 -2.204082 -2.040816 -1.877551 -1.714286 -1.55102 -1.387755 -1.22449 -1.061224 -0.8979592 -0.7346939 -0.5714286 -0.4081633 -0.244898 -0.08163265 0.08163265 0.244898 0.4081633 0.5714286 0.7346939 0.8979592 1.061224 1.22449 1.387755 1.55102 1.714286 1.877551 2.040816 2.204082 2.367347 2.530612 2.693878 2.857143 3.020408 3.183673 3.346939 3.510204 3.673469 3.836735 4 
0.5574 5.6677 0.6971 5.1588 9.9904 2.5345 6.0274 10.8237 -2.4415 -14.2621 -10.4994 -1.328 -1.7731 -2.9463 -0.7366 -4.3899 -2.7095 -1.8213 -1.3355 -2.6995 2.7505 13.5558 13.0307 6.4216 7.0073 10.0311 6.1969 -2.5008 -9.0347 -7.1758 -1.7144 -1.9486 -0.801 2.6253 4.7748 3.7541 0.7558 3.7373 3.1578 4.6908 3.3668 -3.2179 -2.0276 -0.8934 -4.0184 -3.8486 -3.1366 -0.6435 2.793 -4.2419 
-4 -3.836735 -3.673469 -3.510204 -3.346939 -3.183673 -3.020408 -2.857143 -2.693878 -2.530612 -2.367347 -2.204082 -2.040816 -1.877551 -1.714286 -1.55102 -1.387755 -1.22449 -1.061224 -0.8979592 -0.7346939 -0.5714286 -0.4081633 -0.244898 -0.08163265 0.08163265 0.244898 0.4081633 0.5714286 0.7346939 0.8979592 1.061224 1.22449 1.387755 1.55102 1.714286 1.877551 2.040816 2.204082 2.367347 2.530612 2.693878 2.857143 3.020408 3.183673 3.346939 3.510204 3.673469 3.836735 4 
