-3.676768 -3.515152 -3.353535 -3.191919 -3.111111 -3.030303 -2.868687 -2.787879 -2.707071 -2.626263 -2.222222 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.494949 -1.333333 -1.252525 -1.171717 -0.7676768 -0.6868687 -0.4444444 0.2020202 0.3636364 0.5252525 0.6868687 0.9292929 1.090909 1.171717 1.252525 1.575758 1.737374 1.89899 1.979798 2.060606 2.30303 2.383838 2.545455 2.626263 2.787879 2.949495 3.030303 3.111111 3.191919 3.59596 3.676768 3.838384 3.919192 
-0.1567 0.0653 0.1542 0.2503 0.4633 0.439 0.676 0.6969 0.8336 0.7765 0.9397 0.9035 0.8859 0.7518 0.8261 0.7644 0.6611 0.5243 0.3134 0.3384 0.2792 0.1493 0.0012 0.0066 0.3349 0.4158 0.5205 0.5877 0.6612 0.5854 0.5168 0.4244 0.1087 0.0627 -0.1993 -0.1498 -0.2541 -0.4126 -0.4342 -0.5097 -0.4095 -0.3099 -0.3979 -0.2721 -0.2554 -0.3244 -0.0834 -0.0682 0.1405 0.1519 
-4 -3.919192 -3.676768 -3.515152 -3.353535 -3.111111 -3.030303 -2.464646 -2.383838 -2.141414 -1.89899 -1.818182 -1.737374 -1.575758 -1.333333 -1.252525 -1.171717 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 0.04040404 0.1212121 0.2020202 0.4444444 0.5252525 0.6868687 0.7676768 0.9292929 1.494949 1.656566 1.737374 1.818182 2.060606 2.141414 2.545455 2.787879 2.949495 3.030303 3.191919 3.272727 3.676768 3.757576 3.838384 3.919192 
0.7287 0.6657 0.7258 0.6231 0.499 0.4409 0.5411 0.3626 0.4143 0.5396 0.5389 0.5313 0.5827 0.7219 0.6818 0.6715 0.639 0.6529 0.6041 0.5871 0.627 0.3187 0.3947 0.3706 0.2709 0.0988 -0.0351 -0.0758 -0.2217 -0.294 -0.3319 -0.398 -0.4369 -0.3691 -0.3834 -0.1807 -0.2556 -0.3516 -0.3353 -0.3082 -0.2674 -0.2876 -0.3146 -0.3025 -0.3353 -0.3156 -0.4384 -0.4638 -0.4234 -0.4499 
-3.919192 -3.838384 -3.59596 -3.515152 -3.434343 -3.353535 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.707071 -2.545455 -2.464646 -2.383838 -1.979798 -1.818182 -1.656566 -1.575758 -1.494949 -1.333333 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2828283 0.3636364 0.7676768 1.010101 1.252525 1.494949 1.737374 1.818182 2.141414 2.222222 2.30303 2.383838 2.787879 2.949495 3.030303 3.111111 3.757576 3.838384 4 
-0.3015 -0.2587 -0.1217 -0.0923 0.0164 -0.1485 -0.1104 -0.0239 -0.1513 -0.0675 -0.1117 -0.2966 -0.3732 -0.2826 -0.4799 -0.54 -0.5547 -0.4692 -0.5126 -0.5571 -0.4367 -0.3484 -0.2296 -0.1002 -0.1396 -0.0951 0.1341 0.3198 0.3103 0.3815 0.3651 0.334 0.2189 -0.0662 -0.3291 -0.6466 -0.7928 -0.949 -0.8944 -0.7414 -0.7743 -0.696 -0.7689 -0.5963 -0.3903 -0.3629 -0.3068 0.0449 0.0076 0.1169 
-3.919192 -3.838384 -3.59596 -3.515152 -3.434343 -3.353535 -3.191919 -3.111111 -3.030303 -2.787879 -2.383838 -2.30303 -2.222222 -2.141414 -1.979798 -1.656566 -1.494949 -1.252525 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.3636364 0.04040404 0.1212121 0.2020202 0.6060606 0.7676768 0.8484848 0.9292929 1.090909 1.171717 1.252525 1.414141 1.656566 1.89899 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.787879 2.949495 3.030303 3.434343 3.757576 3.838384 3.919192 4 
0.8427 0.7735 0.7004 0.6362 0.5721 0.6809 0.5967 0.4084 0.4952 0.2941 0.0053 -0.0528 -0.1755 -0.1727 -0.2724 -0.3744 -0.4412 -0.512 -0.5195 -0.5605 -0.4082 -0.3036 -0.1458 0.1802 0.1107 0.2955 0.3587 0.414 0.4084 0.3983 0.3512 0.2875 0.2514 0.1457 0.1235 0.0134 -0.0577 -0.1862 -0.1129 -0.1131 -0.0347 -0.1808 -0.2342 -0.2393 -0.2731 -0.2022 -0.2337 -0.1549 -0.1865 -0.1123 
-4 -3.838384 -3.757576 -3.59596 -3.515152 -3.434343 -3.272727 -3.191919 -3.111111 -3.030303 -2.787879 -2.626263 -2.545455 -2.383838 -2.222222 -2.141414 -1.89899 -1.737374 -1.414141 -1.333333 -1.090909 -1.010101 -0.6868687 -0.4444444 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2828283 0.4444444 0.5252525 0.6868687 0.7676768 0.9292929 1.010101 1.252525 1.414141 1.494949 1.737374 1.979798 2.141414 2.464646 2.545455 2.707071 3.111111 3.434343 3.59596 3.676768 3.919192 
0.2606 0.1578 0.0874 0.0516 0.0184 -0.0087 -5e-04 0.087 0.0322 0.0345 0.0182 0.011 -0.02 0.0513 0.0738 -0.0309 0.0755 0.1543 0.309 0.1904 0.2334 0.2329 0.3094 0.1673 0.1964 0.1732 0.1644 0.131 0.032 0.0482 -0.076 -0.1943 -0.2384 -0.3808 -0.3804 -0.4974 -0.7023 -0.7082 -0.7492 -0.7041 -0.7488 -0.7757 -0.5803 -0.4263 -0.4001 0.0086 0.1822 0.2539 0.2848 0.2293 
-4 -3.838384 -3.676768 -3.59596 -3.515152 -3.353535 -3.272727 -3.030303 -2.787879 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.141414 -1.818182 -1.656566 -1.575758 -1.414141 -1.171717 -1.090909 -1.010101 -0.7676768 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.6060606 1.171717 2.060606 2.30303 2.383838 2.545455 2.626263 2.868687 2.949495 3.030303 3.353535 3.434343 3.515152 3.838384 3.919192 4 
-0.0018 0.1412 0.2274 0.2652 0.3948 0.4402 0.5472 0.5189 0.4784 0.4486 0.3989 0.2923 0.2587 0.2123 0.1381 -0.3986 -0.4688 -0.583 -0.7302 -0.8336 -0.8018 -0.8195 -0.8486 -0.5509 -0.3793 -0.3543 -0.2457 -0.2105 -0.0184 0.0061 0.1001 0.1484 0.2743 0.2985 0.3947 0.0336 -1.0829 -1.2428 -1.2426 -1.3072 -1.244 -1.213 -1.1789 -1.1454 -0.8668 -0.8746 -0.7794 -0.5038 -0.4964 -0.4155 
-3.919192 -3.838384 -3.515152 -3.434343 -3.353535 -3.272727 -3.030303 -2.868687 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.141414 -1.89899 -1.737374 -1.575758 -1.494949 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.6868687 -0.6060606 -0.4444444 -0.2020202 -0.04040404 0.2020202 0.3636364 0.8484848 0.9292929 1.171717 1.252525 1.494949 1.656566 1.737374 1.89899 2.222222 2.545455 2.787879 2.949495 3.111111 3.191919 3.434343 3.515152 3.919192 4 
0.6264 0.6608 0.5783 0.5605 0.5128 0.5084 0.5663 0.7161 0.7651 0.7867 0.849 0.8347 1.0228 1.0137 1.0404 1.0666 1.1341 1.0922 1.1149 0.9982 0.9366 0.838 0.7595 0.7363 0.7369 0.4261 0.2834 0.1112 -0.113 -0.2889 -0.2143 -0.297 0.1039 0.0506 0.1326 0.1776 0.1639 0.1548 0.0569 0.0568 -0.1309 -0.1153 -0.2388 -0.2287 -0.2139 -0.2069 -0.2008 -0.0943 -0.0154 -0.0235 
-4 -3.757576 -3.676768 -3.515152 -3.434343 -3.353535 -2.868687 -2.707071 -2.545455 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.818182 -1.737374 -1.656566 -1.252525 -1.010101 -0.8484848 -0.6868687 -0.6060606 -0.3636364 -0.2020202 -0.04040404 0.2828283 0.4444444 0.5252525 0.6060606 0.7676768 1.171717 1.333333 1.818182 1.979798 2.141414 2.222222 2.30303 2.464646 2.545455 2.626263 2.868687 3.111111 3.272727 3.353535 3.515152 3.676768 3.838384 3.919192 4 
-0.1085 -0.4434 -0.4392 -0.4507 -0.5442 -0.6023 -0.3603 -0.2184 -0.0884 -0.0014 0.113 0.0446 0.1621 0.2372 0.1848 0.2474 0.0561 0.1858 0.0977 -0.1274 -0.1549 -0.1424 -0.0566 0.0872 0.0521 0.219 0.2849 0.472 0.449 0.4742 0.5241 0.6227 0.5374 0.2589 0.2741 0.2274 0.2107 0.2864 0.3629 0.3533 0.3669 0.7185 0.7534 0.9331 0.8979 1.0686 1.0615 0.8458 0.8713 0.8889 
-4 -3.919192 -3.59596 -3.191919 -3.111111 -3.030303 -2.868687 -2.787879 -2.383838 -2.30303 -2.222222 -1.89899 -1.818182 -1.656566 -1.494949 -1.090909 -1.010101 -0.6868687 -0.6060606 -0.4444444 -0.2828283 -0.04040404 0.1212121 0.2020202 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 1.010101 1.090909 1.171717 1.414141 1.575758 1.89899 1.979798 2.060606 2.222222 2.30303 2.464646 2.545455 2.707071 2.787879 3.111111 3.272727 3.434343 3.59596 3.757576 3.838384 4 
-0.239 -0.2543 -0.3351 -0.3634 -0.3527 -0.2389 -0.269 -0.2595 0.0069 0.0483 0.053 0.2824 0.1893 0.2843 0.2419 0.1944 0.1399 0.2338 0.1255 0.0829 0.0121 0.0259 0.1799 0.118 0.1136 0.1889 0.267 0.3044 0.2755 0.3513 0.3679 0.3736 0.2878 0.1871 0.0366 0.0312 -0.0184 -0.1023 -0.0505 -0.1158 -0.1405 -0.1831 -0.1831 -0.4044 -0.543 -0.5058 -0.5435 -0.5389 -0.5328 -0.5009 
-4 -3.757576 -3.676768 -2.868687 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.89899 -1.818182 -1.656566 -1.575758 -1.414141 -1.333333 -1.252525 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2020202 0.4444444 0.6868687 0.9292929 1.010101 1.090909 1.171717 1.414141 1.737374 1.818182 1.89899 1.979798 2.060606 2.464646 2.707071 3.111111 3.272727 3.353535 3.434343 3.515152 3.676768 
-0.7151 -0.5631 -0.4629 -0.0083 0.0983 0.1062 0.2418 0.1326 0.1949 0.2044 0.1691 0.156 0.2469 0.1615 0.2086 0.0868 0.0835 0.1144 -0.0255 -0.0591 0.049 -0.0919 -0.1472 -0.1188 -0.0988 -0.0746 -0.0645 -0.0776 0.0238 0.086 0.1617 0.2245 0.4487 0.3655 0.3284 0.3425 0.4273 0.3412 0.3166 0.1992 0.1327 0.2963 0.3086 0.293 0.4762 0.3409 0.2143 0.2437 0.3461 0.2397 
