-4 -3.757576 -3.676768 -3.111111 -3.030303 -2.868687 -2.787879 -2.707071 -2.626263 -2.464646 -2.383838 -2.222222 -1.979798 -1.89899 -1.818182 -1.737374 -1.575758 -1.494949 -1.171717 -1.090909 -0.7676768 -0.6868687 -0.5252525 -0.1212121 -0.04040404 0.04040404 0.1212121 0.3636364 0.5252525 0.6060606 0.8484848 1.090909 1.171717 1.252525 1.333333 1.414141 1.575758 1.656566 1.737374 1.89899 2.141414 2.383838 2.545455 2.707071 2.787879 3.272727 3.353535 3.59596 3.676768 3.838384 
3.2414 3.2507 3.1692 2.7065 2.7083 2.4745 2.4005 2.3626 2.21 1.9265 1.9988 1.8924 1.7541 1.7994 1.804 1.7238 1.7954 1.8196 2.1168 2.2733 2.4927 2.5754 2.7932 2.9459 2.9373 2.9564 2.9551 2.9071 2.8214 2.8292 2.6842 2.5517 2.6121 2.5328 2.558 2.4262 2.4614 2.5527 2.5772 2.5437 2.7948 2.7758 2.9523 3.0259 3.0274 3.2386 3.213 3.2272 3.2023 3.0723 
-4 -3.838384 -3.676768 -3.434343 -3.191919 -2.868687 -2.545455 -2.464646 -2.383838 -2.222222 -2.060606 -1.979798 -1.89899 -1.737374 -1.656566 -1.575758 -1.414141 -1.252525 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.4444444 -0.3636364 -0.2828283 -0.1212121 0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.9292929 1.171717 1.252525 1.333333 1.494949 1.656566 2.141414 2.30303 2.383838 2.868687 2.949495 3.030303 3.111111 3.272727 3.676768 3.757576 3.838384 3.919192 
3.5071 3.5101 3.4496 3.2806 3.1212 2.8772 2.3782 2.4144 2.4198 2.1832 2.0924 2.0291 2.173 2.0073 2.0468 2.0788 2.0794 2.0815 2.2357 2.1966 2.1126 2.3307 2.3036 2.302 2.2008 2.2904 2.2989 2.2172 2.3584 2.4015 2.3133 2.3444 2.5158 2.532 2.6319 2.5651 2.6971 2.5239 2.5449 2.5686 2.7181 2.9616 2.9562 3.0567 3.1451 3.28 3.4328 3.4402 3.3814 3.3475 
-4 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.191919 -3.030303 -2.868687 -2.707071 -2.626263 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.737374 -1.575758 -1.494949 -1.414141 -1.252525 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.6868687 0.04040404 0.1212121 0.5252525 0.8484848 1.171717 1.252525 1.333333 1.414141 1.737374 1.818182 1.979798 2.060606 2.141414 2.545455 2.787879 3.111111 3.191919 3.353535 3.434343 3.676768 3.838384 3.919192 
3.1722 3.3716 3.416 3.4798 3.5063 3.4716 3.513 3.4412 3.3516 3.2321 3.2081 3.0574 3.028 2.8815 2.8596 2.8023 2.8552 2.788 2.8123 2.895 2.9791 3.0313 3.0317 3.2062 3.2476 3.254 3.4235 3.4452 3.8729 3.8891 3.8248 3.5552 3.3125 3.3443 3.3239 3.2915 3.2001 3.2023 3.2403 3.2688 3.2173 3.0438 2.928 2.6693 2.6524 2.4497 2.3882 2.2472 2.2362 2.1963 
-3.838384 -3.757576 -3.676768 -3.515152 -3.434343 -3.272727 -3.191919 -3.111111 -3.030303 -2.707071 -2.626263 -2.545455 -2.060606 -1.89899 -1.737374 -1.414141 -1.252525 -0.6868687 -0.2828283 0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.6868687 0.7676768 0.8484848 1.010101 1.252525 1.414141 1.494949 1.575758 1.737374 1.89899 2.060606 2.141414 2.383838 2.464646 2.626263 2.707071 2.949495 3.030303 3.111111 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 
2.9902 2.9355 2.908 2.7787 2.5858 2.4484 2.4637 2.3214 2.3116 2.0484 2.0409 2.0872 2.3445 2.3739 2.6111 2.8168 2.9738 3.0893 3.1311 3.0479 2.9272 2.8937 2.9468 2.9192 2.759 2.8429 2.7939 2.8207 2.7036 2.6636 2.7813 2.8322 2.8319 2.8703 2.8588 2.8059 2.7724 2.8301 2.7989 2.8284 2.5928 2.6549 2.5537 2.46 2.4969 2.4272 2.4911 2.4394 2.4148 2.3715 
-3.919192 -3.838384 -3.757576 -3.59596 -3.434343 -3.353535 -3.272727 -3.030303 -2.868687 -2.787879 -2.626263 -2.545455 -2.464646 -2.060606 -1.89899 -1.818182 -1.737374 -1.414141 -1.252525 -1.171717 -1.090909 -0.9292929 -0.7676768 -0.6868687 -0.5252525 -0.4444444 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2828283 0.6868687 0.9292929 1.090909 1.252525 1.333333 1.414141 1.575758 1.656566 1.737374 1.818182 2.222222 2.464646 2.545455 2.626263 2.707071 3.030303 3.676768 3.757576 
3.3756 3.3896 3.3053 3.2908 3.1911 3.1271 3.021 2.9655 2.7675 2.6935 2.6381 2.692 2.5988 2.5742 2.5926 2.5962 2.5921 2.7659 2.9076 2.9172 2.9888 3.0961 3.1078 3.0816 3.0726 3.0758 3.1004 2.9896 3.028 2.848 2.8218 2.7476 2.5848 2.5776 2.6116 2.8483 2.8881 2.8532 2.9121 3.1081 3.0573 3.1723 3.3061 3.2768 3.3385 3.3089 3.3459 3.1754 2.9289 2.8847 
