-4 -3.757576 -3.676768 -3.59596 -3.515152 -3.353535 -3.272727 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.383838 -2.141414 -1.89899 -1.333333 -1.252525 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2828283 0.5252525 0.6868687 0.7676768 0.8484848 1.171717 1.252525 1.494949 1.575758 2.141414 2.222222 2.30303 2.545455 2.707071 2.949495 3.030303 3.191919 3.434343 3.59596 3.757576 3.838384 4 
0.3731 -3.1429 -3.5484 -3.3488 -2.9388 -2.434 -2.4847 -2.9458 -2.9929 -2.9604 -2.9497 -3.2688 -6.153 -5.0667 -2.6035 0.2976 -0.7111 -3.4523 -3.3303 -3.0585 -2.9388 -2.0811 -1.31 -0.4853 0.1577 0.5536 0.6144 0.5902 0.3348 -1.1589 -1.6022 -1.4739 -1.3975 -2.0675 -2.119 -3.267 -3.887 -1.2364 -0.5467 0.0283 0.7706 1.2407 2.7089 3.0676 2.8225 1.6137 1.1816 1.3093 1.2689 1.3023 
-3.919192 -3.838384 -3.515152 -3.353535 -3.191919 -3.111111 -3.030303 -2.949495 -2.464646 -2.383838 -2.30303 -2.141414 -1.979798 -1.89899 -1.737374 -1.656566 -1.575758 -1.333333 -1.171717 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.1212121 -0.04040404 0.04040404 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.8484848 1.090909 1.252525 1.737374 1.818182 1.89899 1.979798 2.383838 2.626263 3.030303 3.191919 3.272727 3.434343 3.59596 3.676768 3.838384 4 
-0.328 -0.4683 -1.6934 -1.0605 0.7281 1.6251 2.4314 3.2434 6.9805 5.859 4.2998 1.5681 1.1834 1.5635 1.4802 0.7001 -0.2299 -1.3387 -0.3073 1.2548 1.2361 0.8187 -0.1153 -1.3885 -4.1456 -5.4003 -5.1348 -4.8374 -3.8658 -3.6948 -3.6065 -3.3943 -3.2665 -3.6406 -3.8837 -2.5607 -2.1492 -2.0801 -2.0999 -2.4197 -1.0708 -1.2224 -2.4906 -1.8969 -1.1056 1.2776 2.9276 2.8717 1.1937 0.0203 
-4 -3.919192 -3.676768 -3.59596 -3.353535 -3.111111 -3.030303 -2.626263 -2.464646 -2.383838 -2.141414 -2.060606 -1.89899 -1.737374 -1.656566 -1.575758 -1.414141 -1.333333 -1.171717 -1.010101 -0.9292929 -0.7676768 -0.6060606 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.3636364 0.5252525 0.6868687 1.010101 1.090909 1.333333 1.494949 1.818182 1.979798 2.060606 2.383838 2.545455 2.626263 2.787879 3.030303 3.111111 3.191919 3.272727 3.353535 3.59596 4 
-9.9325 -8.613 -4.2357 -3.9705 -2.344 -2.6544 -4.2937 -6.6507 -5.2056 -3.6391 3.1861 3.721 -0.3438 -5.6432 -6.8636 -6.6497 -3.2949 -1.4482 2.5977 7.4837 9.7481 12.0893 11.1816 8.8835 7.0072 5.1509 2.9467 0.8555 -1.4235 -9.0122 -6.5607 -2.7671 -5.6636 -7.1305 -7.0899 -3.0829 4.5655 5.3242 4.1695 -3.8865 -5.8364 -6.8937 -8.111 -8.249 -8.042 -8.2612 -8.3638 -7.8833 -5.3701 -3.6881 
-4 -3.838384 -3.515152 -3.353535 -3.272727 -3.111111 -3.030303 -2.949495 -2.626263 -2.383838 -2.30303 -2.060606 -1.818182 -1.656566 -1.575758 -1.171717 -1.010101 -0.9292929 -0.6868687 -0.6060606 -0.4444444 -0.2020202 -0.1212121 0.04040404 0.2020202 0.2828283 0.4444444 0.5252525 0.6868687 0.7676768 0.9292929 1.252525 1.414141 1.494949 1.737374 1.818182 1.89899 2.222222 2.30303 2.383838 2.545455 3.030303 3.272727 3.353535 3.515152 3.59596 3.676768 3.757576 3.838384 4 
-2.6027 -5.1936 -3.1181 -2.1606 -2.4232 -4.5731 -5.7094 -6.7517 -4.85 -0.2768 0.5596 6.043 14.2657 13.3758 10.2422 -2.873 -3.5101 -3.8287 -5.4365 -5.6561 -4.5159 -1.6158 -1.0404 0.1148 1.9749 2.6912 4.1846 4.6416 6.3011 7.0487 7.6085 6.0875 5.1956 3.8188 -3.99 -5.8392 -7.1658 -9.6862 -9.9032 -9.3696 -4.5324 12.0557 5.4425 3.0744 0.6623 0.3432 -0.4513 -0.7595 -1.1625 -1.3658 
-4 -3.757576 -3.676768 -3.353535 -3.272727 -3.191919 -3.030303 -2.949495 -2.787879 -2.707071 -2.545455 -2.383838 -2.30303 -2.141414 -1.979798 -1.89899 -1.737374 -1.494949 -1.414141 -1.010101 -0.9292929 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.2020202 0.4444444 0.5252525 0.7676768 0.9292929 1.333333 1.414141 1.737374 1.818182 1.89899 2.707071 2.868687 2.949495 3.191919 3.272727 3.434343 3.515152 3.676768 3.838384 3.919192 4 
-1.2472 3.7821 3.9852 -0.6991 -3.2868 -5.6312 -7.161 -5.2828 2.3462 7.1068 10.4417 7.5386 5.2448 0.9384 -1.7774 -3.4061 -8.8418 -16.9105 -17.9066 -4.4907 -3.5966 -3.2848 -1.4947 -0.4813 0.1769 -0.4047 -1.8269 -2.0242 0.2359 4.2999 9.4592 10.1316 12.0399 11.3197 5.5492 6.7199 1.7838 -0.6904 -2.4614 1.1194 5.4043 6.6705 4.5201 2.5904 1.8344 3.8526 12.5358 21.4043 23.144 23.6265 
-3.919192 -3.676768 -3.353535 -3.272727 -3.030303 -2.949495 -2.626263 -2.383838 -2.30303 -2.141414 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.494949 -1.333333 -1.252525 -1.090909 -0.9292929 -0.7676768 -0.6060606 -0.5252525 -0.3636364 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.6868687 0.7676768 1.252525 1.414141 1.494949 1.737374 1.89899 1.979798 2.383838 2.464646 2.868687 3.111111 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.838384 4 
0.3579 -3.1824 1.4988 3.6463 4.4052 5.6789 4.2119 2.3763 3.3247 6.8184 12.3135 14.3 15.2362 17.3833 17.7825 19.8056 18.8158 18.4801 19.4082 20.0041 17.0606 11.8842 9.3589 3.0795 -0.4426 0.1576 0.9873 1.2595 0.846 -3.6845 -16.0285 -17.4874 -0.4194 2.9587 3.4151 5.6463 6.7668 5.8122 -18.1835 -18.2246 -4.8423 -6.6083 -11.0879 -11.2711 -9.9408 -8.846 -7.9797 -7.7756 -6.4362 -3.811 
-3.838384 -3.757576 -3.59596 -3.434343 -3.272727 -3.191919 -3.111111 -3.030303 -2.868687 -2.707071 -2.464646 -2.383838 -2.060606 -1.979798 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.090909 -0.9292929 -0.7676768 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.2828283 0.3636364 0.5252525 0.6060606 0.6868687 0.8484848 1.010101 1.090909 1.171717 1.252525 1.737374 1.89899 2.060606 2.222222 2.30303 2.464646 2.787879 2.868687 3.030303 3.272727 3.838384 
-6.3407 -4.0525 2.9597 6.0842 5.4716 4.0773 2.1759 0.0018 -1.0172 1.0389 2.0995 4.125 5.6286 1.7938 -1.3885 0.1835 -1.7637 -7.2072 -12.4373 -13.4245 -9.6032 4.5314 7.5607 -2.1879 -2.1188 -1.311 -1.286 -3.0219 -4.8397 -2.0133 -0.5319 1.5779 0.9709 0.2128 -1.3337 -3.1891 -5.3493 -6.9894 -6.5577 -0.5369 -3.3608 -1.0858 2.9336 2.8214 -3.3531 4.6267 2.7727 -5.6289 -4.1002 0.3814 
-4 -3.919192 -3.838384 -3.676768 -3.59596 -3.515152 -3.030303 -2.868687 -2.787879 -2.626263 -2.464646 -2.383838 -2.30303 -2.060606 -1.979798 -1.89899 -1.575758 -1.494949 -1.171717 -1.010101 -0.9292929 -0.7676768 -0.5252525 -0.4444444 -0.2020202 -0.1212121 0.04040404 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.9292929 1.010101 1.090909 1.252525 1.333333 1.575758 1.818182 2.060606 2.383838 2.464646 2.707071 3.030303 3.111111 3.191919 3.353535 3.434343 3.59596 
-4.1006 -2.9873 -1.2494 1.1986 1.263 -0.0933 10.8055 6.9569 2.7627 -5.1887 -4.505 -4.5382 -6.6338 -4.2057 1.8439 7.8562 13.1267 8.0702 -2.1832 -10.0207 -9.2063 -3.5643 -3.8633 -2.5003 3.0112 5.6994 13.2764 14.0757 10.1158 5.4274 1.1621 -2.2031 -5.0162 -3.3401 4.2555 11.644 15.9782 12.7833 4.0662 4.5031 0.6827 -3.8475 -1.8466 0.5241 -1.1127 -2.4525 -3.1073 -0.8168 1.0566 2.112 
-3.919192 -3.838384 -3.676768 -3.515152 -3.353535 -3.272727 -3.191919 -3.111111 -2.707071 -2.464646 -2.30303 -1.89899 -1.737374 -1.575758 -1.494949 -1.333333 -1.171717 -1.010101 -0.9292929 -0.6868687 -0.6060606 -0.2828283 0.1212121 0.2020202 0.2828283 0.5252525 0.6060606 0.9292929 1.090909 1.252525 1.333333 1.414141 1.494949 1.737374 1.979798 2.30303 2.383838 2.464646 2.787879 2.868687 2.949495 3.111111 3.191919 3.353535 3.434343 3.515152 3.676768 3.757576 3.919192 4 
11.6869 5.7098 4.3707 0.7576 -2.4276 -2.1827 -2.8672 -5.3805 2.285 -1.9571 -5.8238 0.1127 -2.0422 -2.8136 -4.3762 -10.4228 -6.0803 -0.0627 -2.9922 -5.9772 -1.2462 -1.4465 4.9712 -0.5783 -10.2288 3.2484 11.5893 -2.4049 5.0933 15.55 13.254 6.3904 -3.1991 -4.3542 -2.2442 4.929 6.8373 7.2419 8.4619 10.2037 11.3124 8.7625 6.4043 -1.6435 -3.1948 -3.43 -4.12 -2.9181 -2.9692 -1.0527 
