-4 -3.919192 -3.838384 -3.515152 -3.434343 -3.353535 -3.191919 -2.949495 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.060606 -1.979798 -1.89899 -1.818182 -1.656566 -1.575758 -1.252525 -1.090909 -0.8484848 -0.6060606 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.1212121 0.2020202 0.3636364 0.5252525 0.8484848 0.9292929 1.010101 1.252525 1.414141 1.494949 1.656566 1.737374 2.141414 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 3.676768 3.838384 3.919192 
4.0158 4.151 4.1203 4.014 3.9938 3.8723 3.7848 3.4266 3.1693 3.1249 2.9822 2.9012 2.7855 2.5147 2.4435 2.4086 2.372 2.4167 2.4599 2.6437 2.7937 3.0085 3.3424 3.6876 3.7636 3.7572 3.8558 3.9311 3.973 4.041 4.0926 4.1432 4.0249 4.0532 4.0407 3.8431 3.6879 3.6682 3.5146 3.2966 3.0718 3.0157 3.0627 3.144 3.0899 3.0649 3.1772 3.5919 3.5109 3.5389 
-3.838384 -3.59596 -3.434343 -3.353535 -3.111111 -2.787879 -2.707071 -2.464646 -2.383838 -2.30303 -2.141414 -2.060606 -1.979798 -1.89899 -1.656566 -1.575758 -1.333333 -1.171717 -1.090909 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.3636364 -0.2828283 -0.1212121 0.04040404 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.9292929 1.010101 1.090909 1.252525 1.575758 1.656566 1.737374 1.979798 2.30303 2.626263 2.707071 2.868687 3.111111 3.191919 3.272727 3.353535 3.515152 3.919192 
3.1237 2.8557 2.6124 2.5526 2.2329 2.152 2.0638 2.2133 2.1069 2.1599 2.1325 2.2815 2.1657 2.2573 2.4256 2.3109 2.5416 2.7202 2.766 3.0558 3.1414 3.1921 3.2562 3.4752 3.598 3.7056 3.7708 3.6722 3.6404 3.6381 3.545 3.4961 3.3863 3.3088 3.1812 3.075 2.8947 2.6986 2.7068 2.5199 2.3962 2.2456 2.3401 2.439 2.4748 2.4349 2.6102 2.6741 2.7243 2.8554 
-3.919192 -3.757576 -3.676768 -3.515152 -3.353535 -3.191919 -3.111111 -2.787879 -2.707071 -2.626263 -2.545455 -2.222222 -2.141414 -1.89899 -1.818182 -1.656566 -1.575758 -1.252525 -1.090909 -0.9292929 -0.7676768 -0.6868687 -0.4444444 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.1212121 0.3636364 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.333333 1.414141 1.818182 1.89899 1.979798 2.464646 2.707071 2.787879 2.868687 3.030303 3.111111 3.272727 3.434343 3.515152 3.919192 4 
3.5437 3.5375 3.4466 3.3736 3.1711 3.0921 2.9882 2.626 2.5915 2.5951 2.5049 2.4292 2.4951 2.5656 2.5111 2.6908 2.5974 3.1674 3.2379 3.5631 3.7356 3.7401 3.9867 4.0456 4.1023 4.071 4.1845 4.1046 4.0463 4.0274 4.0259 3.9923 3.9403 4.1076 4.0543 4.2134 4.198 4.1097 4.083 3.9749 3.7283 3.8327 3.7063 3.5659 3.5104 3.2466 3.229 3.2225 3.0133 3.1129 
-4 -3.757576 -3.59596 -3.191919 -3.111111 -3.030303 -2.868687 -2.787879 -2.707071 -2.464646 -2.383838 -2.222222 -2.141414 -2.060606 -1.979798 -1.656566 -1.575758 -1.414141 -1.252525 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.4444444 -0.04040404 0.04040404 0.1212121 0.3636364 0.4444444 0.5252525 0.6060606 1.010101 1.171717 1.252525 1.737374 1.818182 1.89899 2.060606 2.141414 2.222222 2.30303 2.383838 2.545455 2.787879 3.030303 3.353535 3.434343 3.515152 3.59596 
4.0236 4.0576 4.05 3.7491 3.8117 3.7412 3.5047 3.4677 3.4196 3.1142 3.0548 2.9724 2.8063 2.5948 2.6931 2.5801 2.5858 2.5243 2.5573 2.6667 2.6752 2.6362 2.802 2.7468 3.0302 3.216 3.095 3.1928 3.2336 3.2063 3.2109 3.2301 3.216 3.1768 3.0665 3.0445 2.8702 2.8609 2.9197 2.8603 2.76 2.7697 2.8702 2.837 2.7755 2.8158 2.9171 2.9391 3.0525 3.1747 
-4 -3.919192 -3.838384 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -2.949495 -2.868687 -2.707071 -2.464646 -1.737374 -1.494949 -1.333333 -1.171717 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.4444444 -0.2828283 -0.1212121 -0.04040404 0.1212121 0.2020202 0.2828283 0.5252525 0.6060606 0.6868687 0.8484848 1.090909 1.656566 1.89899 1.979798 2.141414 2.222222 2.383838 2.707071 2.787879 2.868687 3.030303 3.111111 3.272727 3.353535 3.434343 3.515152 3.757576 
3.378 3.3508 3.2939 3.1717 3.1529 3.0766 2.9333 2.8019 2.7868 2.637 2.5232 2.539 2.5354 2.7226 3.277 3.4692 3.5502 3.5895 3.5407 3.5957 3.6079 3.6094 3.6127 3.5029 3.4837 3.543 3.3528 3.3093 3.3192 3.2733 3.3315 3.2222 3.178 2.966 2.5636 2.3882 2.4874 2.4891 2.4618 2.5508 2.8821 3.0113 3.1681 3.3186 3.3133 3.4517 3.6065 3.583 3.6447 3.7784 
