-3.838384 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -2.545455 -2.464646 -2.383838 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -0.9292929 -0.8484848 -0.7676768 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 0.04040404 0.1212121 0.2828283 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 1.090909 1.333333 1.414141 1.575758 1.818182 2.141414 2.30303 2.383838 2.787879 2.868687 3.030303 3.919192 
0.779 0.8339 0.7814 0.7602 0.7059 0.7717 0.8169 0.7502 0.5893 0.5915 0.5032 0.5134 0.4109 0.3841 0.3197 0.2946 0.2387 0.1903 0.2858 0.0886 0.2964 -0.0906 -0.1755 -0.2088 -0.3693 -0.4571 -0.5092 -0.4463 -0.5554 -0.6007 -0.7084 -0.6468 -0.6243 -0.5198 -0.3959 -0.5425 -0.4708 -0.4727 -0.3601 -0.3026 -0.2854 -0.2738 -0.277 -0.2818 -0.1421 0.0714 0.2318 0.2726 0.4574 0.8504 
-3.919192 -3.676768 -3.353535 -3.191919 -3.111111 -2.949495 -2.626263 -2.545455 -2.464646 -2.383838 -2.222222 -2.141414 -1.979798 -1.818182 -1.656566 -1.575758 -1.414141 -1.090909 -1.010101 -0.9292929 -0.6060606 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.3636364 0.4444444 0.6060606 0.7676768 0.9292929 1.010101 1.333333 1.494949 1.656566 1.737374 1.979798 2.141414 2.222222 2.30303 2.626263 2.707071 2.868687 2.949495 3.111111 3.353535 3.434343 3.515152 3.676768 3.757576 
0.6798 0.5905 0.247 0.2226 0.3648 0.2706 0.1834 0.1853 0.1968 0.356 0.2935 0.373 0.4113 0.4187 0.5719 0.6275 0.6102 0.5291 0.4945 0.4466 0.3763 0.0435 0.0234 -0.0043 -0.0515 -0.1882 -0.3444 -0.4247 -0.552 -0.6142 -0.6799 -0.6864 -0.8307 -0.771 -0.6003 -0.6119 -0.3478 -0.3231 -0.2566 -0.008 0.1493 0.2595 0.3337 0.3209 0.307 0.4654 0.3954 0.4242 0.2834 0.2605 
-4 -3.838384 -3.757576 -3.59596 -3.353535 -3.111111 -3.030303 -2.949495 -2.464646 -2.383838 -2.30303 -2.222222 -2.060606 -1.979798 -1.89899 -1.656566 -1.575758 -1.494949 -1.090909 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2020202 0.04040404 0.2020202 0.2828283 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.090909 1.252525 1.414141 1.737374 1.818182 2.060606 2.222222 2.30303 2.464646 2.787879 3.191919 3.353535 3.515152 3.838384 3.919192 4 
-0.9158 -0.8797 -0.8506 -0.7762 -0.7599 -0.5444 -0.61 -0.535 -0.4135 -0.356 -0.3887 -0.3661 -0.2089 -0.2375 -0.1385 -0.1602 -0.057 -0.0761 0.0794 0.2865 0.2718 0.445 0.3512 0.4819 0.5337 0.5861 0.7087 0.5624 0.6456 0.635 0.6871 0.6666 0.5316 0.5354 0.4243 0.3448 0.2003 -0.152 -0.2461 -0.419 -0.4355 -0.4202 -0.6162 -0.5732 -0.3989 -0.4066 -0.2365 -0.1687 -0.1499 -0.2213 
-3.919192 -3.838384 -3.434343 -3.353535 -3.111111 -2.949495 -2.868687 -2.787879 -2.707071 -2.464646 -2.30303 -2.222222 -1.979798 -1.89899 -1.737374 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.010101 -0.8484848 -0.7676768 -0.4444444 -0.3636364 -0.2828283 -0.1212121 0.3636364 0.5252525 0.7676768 1.090909 1.252525 1.414141 1.575758 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.464646 2.626263 2.787879 3.030303 3.272727 3.434343 3.59596 3.757576 3.838384 4 
0.197 0.249 0.2331 0.2182 0.0873 0.178 0.1778 0.1338 0.0576 0.0959 0.0156 0.1809 0.0949 0.1666 0.0309 0.015 0.0281 -0.0031 -0.041 -0.1314 -0.1743 -0.3495 -0.3957 -0.4775 -0.5307 -0.4779 -0.3707 -0.1342 -0.0039 0.3053 0.4094 0.5039 0.5452 0.5333 0.3667 0.375 0.3781 0.2858 0.2866 0.2883 0.2767 0.2584 0.3494 0.1826 0.1145 0.2058 0.011 0.0326 -0.0679 -0.0043 
-3.919192 -3.757576 -3.676768 -3.515152 -3.434343 -3.272727 -2.868687 -2.545455 -2.464646 -2.141414 -2.060606 -1.979798 -1.656566 -1.575758 -1.333333 -1.010101 -0.9292929 -0.6060606 -0.5252525 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.3636364 0.6060606 0.6868687 1.171717 1.333333 1.414141 1.575758 1.656566 1.818182 1.89899 2.141414 2.464646 2.545455 2.707071 2.868687 3.030303 3.111111 3.272727 3.353535 3.434343 3.59596 3.676768 3.838384 3.919192 4 
0.5118 0.481 0.4778 0.4696 0.4088 0.3462 0.4377 0.4022 0.5206 0.3991 0.4903 0.4465 0.4548 0.3349 0.1417 0.1758 0.0489 0.1479 0.0302 0.0386 0.1753 0.26 0.2195 0.3594 0.3817 0.5324 0.6846 0.6614 0.8625 0.9711 0.9641 1.1409 1.1014 1.0958 1.0881 1.0526 0.9886 0.9027 0.8909 0.8784 0.8347 0.8064 0.7912 0.6448 0.6653 0.7366 0.5958 0.6182 0.5517 0.5671 
