-3.919192 -3.757576 -3.515152 -3.434343 -3.353535 -3.191919 -2.868687 -2.626263 -2.545455 -2.464646 -2.222222 -2.141414 -1.89899 -1.737374 -1.575758 -1.333333 -1.010101 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.6060606 0.8484848 0.9292929 1.010101 1.090909 1.494949 1.575758 1.737374 1.89899 1.979798 2.30303 2.383838 2.545455 2.626263 2.787879 2.868687 3.030303 3.191919 3.272727 3.353535 3.434343 3.59596 3.919192 
-0.1227 -0.1497 -0.0907 -0.1353 -0.0923 -0.0469 -0.0485 -0.105 -0.0074 0.0507 0.2062 0.2971 0.4022 0.3778 0.4552 0.3025 0.3093 0.161 0.1924 0.1918 0.1683 0.0617 0.0062 0.0096 -0.0383 -0.0529 0.0297 -0.1208 -0.1838 -0.3149 -0.2447 -0.3272 -0.2199 -0.2107 -0.1344 -0.1544 -0.1699 -0.0627 -0.1664 -0.1617 -0.037 -0.0457 -0.0621 -0.0017 -0.0261 -0.1695 -0.0287 -0.0928 -0.0119 0.0039 
-4 -3.919192 -3.838384 -3.353535 -3.272727 -2.787879 -2.464646 -2.383838 -1.979798 -1.89899 -1.737374 -1.656566 -1.575758 -1.333333 -1.252525 -1.171717 -1.090909 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.1212121 0.04040404 0.2020202 0.2828283 0.5252525 0.6868687 0.8484848 1.010101 1.090909 1.252525 1.414141 1.656566 1.737374 1.89899 2.060606 2.222222 2.30303 2.383838 2.464646 2.545455 2.707071 2.949495 3.111111 3.191919 3.353535 3.434343 3.59596 
-0.6374 -0.5998 -0.59 -0.4139 -0.3223 -0.205 0.0801 -0.1148 -0.1202 -0.198 -0.1503 -0.0817 -0.1521 -0.1264 -0.0938 -0.1013 -0.1483 -0.0198 0.0435 0.0351 0.145 0.262 0.2249 0.35 0.5136 0.6326 0.5502 0.637 0.6092 0.5838 0.53 0.519 0.3483 0.3699 0.3892 0.322 0.5181 0.5965 0.6523 0.6653 0.7305 0.7484 0.8287 0.9772 0.9807 0.9961 0.9623 0.8961 0.863 0.822 
-3.676768 -3.434343 -3.353535 -3.272727 -2.868687 -2.787879 -2.707071 -2.626263 -2.464646 -2.30303 -2.141414 -1.979798 -1.575758 -1.494949 -1.414141 -1.252525 -1.171717 -1.090909 -1.010101 -0.8484848 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.2020202 0.1212121 0.2828283 0.3636364 0.4444444 0.6060606 1.010101 1.090909 1.171717 1.333333 1.414141 1.494949 1.575758 1.737374 1.818182 1.979798 2.383838 2.707071 2.787879 3.030303 3.111111 3.434343 3.515152 3.676768 3.757576 
-0.4837 -0.1508 -0.1896 -0.1816 0.1881 0.265 0.3069 0.4615 0.5353 0.6047 0.5907 0.6 0.5793 0.4109 0.4173 0.2377 0.2621 0.2236 0.1323 -0.0988 -0.1771 -0.3141 -0.3434 -0.4081 -0.5055 -0.5522 -0.6246 -0.6168 -0.6578 -0.6046 -0.6403 -0.3096 -0.3436 -0.2373 -0.1361 0.0018 0.0575 0.1097 0.261 0.2264 0.4669 0.614 0.6189 0.6977 0.623 0.6811 0.7281 0.7001 0.6358 0.6156 
-3.919192 -3.838384 -3.59596 -3.515152 -3.434343 -3.191919 -2.949495 -2.868687 -2.787879 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.818182 -1.171717 -1.090909 -1.010101 -0.9292929 -0.6868687 -0.6060606 -0.5252525 -0.2828283 0.04040404 0.2828283 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.414141 1.575758 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.545455 2.626263 2.868687 2.949495 3.191919 3.59596 3.757576 3.838384 4 
-0.0486 -0.0555 -0.2272 -0.1468 -0.3409 -0.3925 -0.5025 -0.5169 -0.6196 -0.5404 -0.6029 -0.5179 -0.5347 -0.4795 -0.2635 0.0886 0.227 0.2954 0.1818 0.2931 0.3179 0.2428 0.3294 0.1187 0.0541 -0.0436 0.026 -4e-04 0.0359 -0.1396 -0.091 -0.1187 -0.0935 -0.1908 -0.1485 -0.1904 -0.2234 -0.2679 -0.2425 -0.186 -0.1509 0.0929 0.1273 0.4813 0.5969 0.8509 1.1244 1.0825 1.1457 1.0461 
-3.838384 -3.676768 -3.515152 -3.272727 -3.191919 -3.111111 -2.949495 -2.707071 -2.545455 -2.383838 -2.30303 -2.141414 -2.060606 -1.89899 -1.737374 -1.575758 -1.494949 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.3636364 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.9292929 1.010101 1.171717 1.252525 1.494949 1.575758 1.737374 1.818182 1.979798 2.222222 2.30303 2.464646 2.545455 2.626263 2.707071 3.111111 3.353535 3.434343 3.59596 3.919192 
-0.4874 -0.5038 -0.569 -0.4816 -0.4391 -0.6147 -0.5268 -0.6343 -0.5453 -0.6269 -0.5518 -0.6186 -0.548 -0.5009 -0.493 -0.4446 -0.3368 -0.0653 0.0541 0.0194 0.1241 0.1601 0.2822 0.4564 0.2884 0.3422 0.2584 0.2024 0.1664 0.0734 -0.005 0.1296 0.0527 0.1804 0.0563 0.11 0.1028 0.1235 0.1135 0.0183 0.0114 0.059 0.0771 0.0773 0.0476 0.0556 0.1435 0.2469 0.3098 0.2732 
