-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
2.8024 2.7543 2.8093 2.6731 2.7248 2.7199 2.6104 2.6426 2.5253 2.5347 2.4902 2.4112 2.3306 2.2761 2.1285 2.2226 2.0865 1.9122 1.8851 1.765 1.8255 1.6032 1.7754 1.5716 1.5574 1.5904 1.5926 1.5616 1.7506 1.6547 1.7298 1.7286 1.8298 1.9252 2.0681 2.2281 2.3337 2.4718 2.6325 2.6943 2.8996 3.0861 3.175 3.3878 3.4608 3.6309 3.6953 3.7851 3.8472 4.0432 3.9542 4.1511 4.1158 4.1583 4.1012 4.0735 4.1269 4.1234 3.9564 3.9709 3.9569 3.8266 3.7823 3.6618 3.6012 3.4778 3.3775 3.374 3.2489 3.0593 2.9681 3.0539 2.9333 2.7504 2.7305 2.6298 2.5334 2.5995 2.4503 2.4755 2.4809 2.5131 2.5273 2.5725 2.4753 2.4653 2.5088 2.5541 2.5874 2.6711 2.7066 2.6922 2.7287 2.8278 2.8077 2.9397 2.9601 2.9462 2.9693 3.0256 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.3968 3.5263 3.5413 3.5192 3.5254 3.5787 3.5624 3.4529 3.4106 3.416 3.2325 3.2125 3.1257 3.0963 2.8497 2.8702 2.7932 2.722 2.5686 2.5285 2.4638 2.4565 2.3988 2.4574 2.4336 2.3539 2.5276 2.4555 2.5582 2.6337 2.6124 2.7943 2.9266 2.8784 3.0514 3.1377 3.2952 3.4207 3.4345 3.5575 3.6126 3.7667 3.6781 3.7422 3.9233 3.82 3.8493 3.8668 3.8548 3.8158 3.7965 3.7879 3.673 3.7869 3.5879 3.5541 3.5899 3.6316 3.5185 3.5214 3.5117 3.563 3.5899 3.5436 3.531 3.4629 3.4348 3.5129 3.6052 3.5825 3.7215 3.7087 3.8014 3.8568 3.8604 3.9227 3.952 4.0689 4.1408 4.1165 4.2116 4.1722 4.1385 4.1857 4.1888 4.1417 4.1406 4.1023 3.878 3.8613 3.7655 3.6152 3.5363 3.4596 3.3774 3.2494 3.1432 2.9969 2.9264 2.751 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.0344 3.0419 3.0392 2.9853 3.0549 3.0587 3.0057 3.0676 3.1168 3.2174 3.0396 3.1303 3.2342 3.401 3.2825 3.3437 3.3535 3.4425 3.3878 3.5766 3.5535 3.6062 3.709 3.7675 3.8477 3.8692 3.9059 3.9206 3.9605 4.0255 3.9296 3.9837 4.0205 3.9459 3.9267 3.9777 3.8781 3.8384 3.8146 3.7536 3.6499 3.536 3.5435 3.4849 3.476 3.3128 3.2259 3.1928 3.3153 3.3404 3.2176 3.2625 3.2028 3.3679 3.2513 3.4084 3.3205 3.3597 3.3754 3.4655 3.358 3.4503 3.4552 3.4053 3.4392 3.4526 3.3837 3.3459 3.3512 3.3087 3.2575 3.243 3.2437 3.2699 2.9192 3.0077 3.0546 2.8378 2.8221 2.7876 2.7928 2.6109 2.7125 2.6002 2.6498 2.5149 2.441 2.4972 2.5661 2.518 2.4232 2.4522 2.5251 2.4 2.5415 2.3997 2.488 2.4024 2.5382 2.5486 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.5539 3.6155 3.6047 3.5981 3.4749 3.5147 3.3868 3.2551 3.2092 3.1763 3.1365 3.0121 3.066 2.8364 2.8462 2.9204 2.8391 2.8365 2.7592 2.7099 2.7174 2.702 2.6806 2.7327 2.6002 2.71 2.7335 2.8606 2.6916 2.7661 2.8063 2.7645 2.8195 2.8652 2.7633 2.7837 2.8122 2.7477 2.9186 2.8711 2.8112 2.9333 2.9689 3.0685 3.1838 3.0771 3.1245 3.1447 3.1751 3.2079 3.2504 3.2535 3.2839 3.4119 3.3644 3.4036 3.4 3.4199 3.4116 3.397 3.3665 3.4556 3.4562 3.4384 3.3658 3.4515 3.2423 3.3332 3.3048 3.2297 3.3464 3.195 3.3244 3.2039 3.2675 3.1638 3.1914 3.1982 3.2333 3.3494 3.32 3.2569 3.4308 3.4077 3.4378 3.5474 3.4392 3.6268 3.5063 3.6108 3.656 3.6299 3.6758 3.607 3.6217 3.7169 3.6351 3.7206 3.6872 3.603 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.6353 3.6015 3.4276 3.4246 3.3085 3.2027 3.2589 3.1705 3.0924 3.0805 2.9431 2.917 2.817 2.8581 2.7542 2.6984 2.6528 2.6045 2.5623 2.4855 2.3788 2.36 2.2467 2.2075 2.0937 2.1313 1.9964 1.9675 2.0591 1.905 1.9487 1.9169 1.9452 2.0412 2.0795 2.1827 2.1642 2.2645 2.2616 2.452 2.5661 2.6363 2.7063 2.8842 2.9423 3.1199 3.2862 3.331 3.4603 3.6043 3.6323 3.9688 3.9907 4.0671 4.1842 4.2062 4.2596 4.5136 4.4574 4.4774 4.4845 4.5704 4.4789 4.403 4.3761 4.231 4.3114 4.1616 4.1375 4.0695 4.0407 3.9689 3.7844 3.6136 3.6954 3.6887 3.6056 3.461 3.4392 3.3817 3.332 3.2105 3.2722 3.1303 3.0643 3.1389 2.8263 2.8199 2.8827 2.8528 2.8468 2.7712 2.6823 2.6249 2.6805 2.6431 2.6346 2.6634 2.7052 2.7406 
