-4 -3.838384 -3.757576 -3.353535 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.222222 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.414141 -1.252525 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.2020202 0.3636364 0.4444444 0.6060606 0.6868687 0.7676768 1.090909 1.171717 1.333333 1.414141 1.656566 1.818182 1.89899 2.060606 2.141414 2.222222 2.383838 2.626263 2.868687 3.030303 3.111111 3.434343 3.59596 
-1.0971 -0.9803 -0.9187 -0.7771 -0.7227 -0.8033 -0.7363 -0.7577 -0.725 -0.6485 -0.722 -0.7656 -0.6492 -0.7451 -0.6797 -0.773 -0.702 -0.8076 -0.7505 -0.8268 -0.871 -0.7735 -0.5773 -0.281 -0.3033 -0.2939 -0.2762 -0.2556 -0.4945 -0.7023 -0.6604 -0.7974 -0.7249 -0.7144 -0.6364 -0.5656 -0.4584 -0.2995 -0.2845 -0.3046 -0.1996 -0.2433 -0.0858 -0.1849 -0.1626 -0.2326 -0.3905 -0.3788 -0.4902 -0.5009 
-3.919192 -3.838384 -3.676768 -3.59596 -3.272727 -3.191919 -3.111111 -2.707071 -2.626263 -2.222222 -2.141414 -1.979798 -1.818182 -1.575758 -1.494949 -1.333333 -1.171717 -1.090909 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.2020202 0.04040404 0.1212121 0.2020202 0.3636364 0.4444444 0.6060606 0.8484848 0.9292929 1.252525 1.575758 1.818182 1.979798 2.141414 2.383838 2.464646 2.707071 2.787879 2.949495 3.515152 3.676768 3.757576 3.838384 3.919192 4 
-0.3308 -0.4153 -0.2556 -0.2866 -0.1809 -0.0665 -0.0654 0.1763 0.2925 0.5874 0.7293 0.7281 0.8303 0.8938 0.8386 0.8491 0.7559 0.6867 0.5438 0.5247 0.5147 0.294 0.4183 0.2597 0.1223 0.0667 -0.1404 -0.1337 -0.1629 -0.2038 -0.2975 -0.2873 -0.2944 -0.3574 -0.3764 -0.4319 -0.3633 -0.4479 -0.4256 -0.3111 -0.2324 -0.1495 -0.1459 -0.158 0.0683 0.1433 0.2446 0.2126 0.3426 0.3719 
-4 -3.919192 -3.757576 -3.59596 -3.515152 -3.111111 -2.868687 -2.787879 -2.707071 -2.626263 -2.464646 -2.383838 -2.222222 -1.89899 -1.575758 -1.171717 -1.090909 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.2828283 -0.2020202 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.6868687 0.8484848 1.333333 1.414141 1.494949 1.575758 1.656566 1.818182 1.89899 1.979798 2.060606 2.141414 2.30303 2.545455 2.707071 2.787879 2.949495 3.111111 3.272727 3.434343 3.59596 3.676768 
-0.115 -0.0463 -0.0706 0.0833 0.123 0.363 0.4913 0.6055 0.5564 0.5627 0.684 0.6708 0.6178 0.3878 0.0678 -0.4625 -0.5672 -0.8462 -0.9446 -1.0979 -1.0469 -1.0146 -0.9132 -0.6763 -0.6834 -0.5762 -0.4731 -0.3119 -0.2853 -0.1414 0.194 0.1468 0.2184 0.2035 0.3527 0.4637 0.3334 0.4848 0.4151 0.4169 0.4734 0.5072 0.6028 0.5054 0.5518 0.6532 0.561 0.6443 0.6612 0.6483 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.434343 -3.353535 -3.272727 -3.111111 -3.030303 -2.868687 -2.707071 -2.626263 -2.545455 -2.383838 -2.141414 -2.060606 -1.979798 -1.89899 -1.494949 -1.414141 -1.252525 -0.9292929 -0.6060606 -0.5252525 -0.4444444 -0.2020202 0.04040404 0.1212121 0.2020202 0.3636364 0.4444444 0.6060606 0.8484848 1.010101 1.171717 1.333333 1.494949 1.656566 1.737374 1.818182 2.222222 2.30303 3.030303 3.111111 3.353535 3.515152 3.676768 3.919192 
0.0741 0.2208 0.2065 0.197 0.2933 0.345 0.2834 0.3377 0.4323 0.423 0.4848 0.5642 0.4998 0.5337 0.5048 0.4617 0.354 0.4996 0.4165 0.4165 0.2469 0.1306 0.1273 0.1166 -0.0163 -1e-04 -0.0775 -0.0408 0.005 -0.0221 0.0303 0.0282 0.0909 0.1151 0.1455 0.1657 0.2992 0.3317 0.1698 0.088 0.0271 0.082 -0.3506 -0.4857 -0.7225 -0.6737 -0.6517 -0.4688 -0.3458 -0.3384 
-3.919192 -3.676768 -3.59596 -3.515152 -3.191919 -2.949495 -2.626263 -2.545455 -2.383838 -2.30303 -2.060606 -1.737374 -1.656566 -1.333333 -1.171717 -1.090909 -1.010101 -0.6868687 -0.5252525 -0.4444444 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.6060606 0.6868687 0.8484848 1.090909 1.171717 1.252525 1.414141 1.494949 1.575758 1.737374 1.818182 2.222222 2.30303 2.464646 2.787879 2.868687 3.030303 3.111111 3.434343 3.515152 3.838384 3.919192 4 
-0.1215 -0.3069 -0.2738 -0.2922 -0.3952 -0.4535 -0.3092 -0.4392 -0.2046 -0.1378 0.0474 0.2716 0.1817 0.2878 0.2447 0.2999 0.3488 0.2413 0.215 0.1315 0.1189 0.1721 0.1655 0.0953 0.214 0.1178 0.106 0.0337 -0.1147 -0.0075 -0.0756 -0.1609 -0.0285 -0.1195 -0.138 -0.2092 -0.165 -0.122 -0.1453 -0.0381 -0.0412 -0.1178 -0.0919 -0.0959 -0.0471 -0.0277 -0.0346 0.0295 0.0709 0.0715 
