-3.919192 -3.838384 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -2.949495 -2.545455 -2.30303 -2.141414 -2.060606 -1.656566 -1.414141 -1.333333 -1.252525 -1.010101 -0.9292929 -0.8484848 -0.6060606 -0.4444444 -0.3636364 -0.2828283 -0.2020202 0.2020202 0.2828283 0.4444444 0.6868687 0.7676768 0.9292929 1.010101 1.494949 1.818182 1.979798 2.060606 2.222222 2.30303 2.464646 2.626263 2.868687 2.949495 3.030303 3.111111 3.191919 3.434343 3.515152 3.757576 3.919192 4 
3.2061 3.208 3.1902 3.134 3.0487 3.05 2.93 2.8713 2.5288 2.2121 1.909 1.8456 1.8208 1.7845 1.9784 1.9933 2.0777 2.297 2.3515 2.4952 2.6783 2.7505 2.9631 2.8851 2.8765 2.967 2.9468 2.8379 2.7755 2.7252 2.669 2.6091 2.4767 2.5676 2.6455 2.707 2.7744 2.797 2.9424 3.0694 3.1709 3.1599 3.167 3.2132 3.2063 3.2918 3.2095 3.1381 3.0587 3.0931 
-3.919192 -3.757576 -3.59596 -3.515152 -3.353535 -3.272727 -3.111111 -3.030303 -2.949495 -2.787879 -2.707071 -2.626263 -2.30303 -2.141414 -1.818182 -1.494949 -1.333333 -1.171717 -1.090909 -0.6868687 -0.6060606 -0.5252525 -0.2020202 -0.04040404 0.3636364 0.6060606 0.6868687 0.7676768 0.8484848 1.010101 1.090909 1.414141 1.575758 1.737374 1.818182 1.89899 1.979798 2.060606 2.222222 2.464646 2.545455 2.626263 2.707071 2.787879 3.191919 3.353535 3.434343 3.515152 3.59596 4 
3.4585 3.5014 3.4611 3.2782 3.3011 3.1834 3.0636 2.9434 2.8456 2.7638 2.5895 2.6106 2.213 2.2951 2.0767 2.0322 2.1109 2.1919 2.0887 2.3047 2.245 2.2755 2.2709 2.3338 2.3912 2.3748 2.4802 2.4198 2.5233 2.5356 2.5989 2.6524 2.6195 2.6031 2.5664 2.6315 2.5413 2.5671 2.6297 2.6657 2.8328 2.7654 2.8603 2.9501 3.1584 3.2833 3.2242 3.4108 3.2755 3.383 
-3.919192 -3.272727 -3.111111 -2.949495 -2.787879 -2.545455 -2.464646 -2.383838 -1.89899 -1.818182 -1.656566 -1.333333 -1.171717 -0.8484848 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.6060606 0.6868687 0.7676768 0.9292929 1.010101 1.090909 1.494949 1.575758 1.656566 1.89899 2.222222 2.30303 2.383838 2.464646 2.626263 2.707071 2.868687 2.949495 3.030303 3.272727 3.515152 3.59596 3.757576 4 
3.1689 3.2887 3.281 3.2292 3.0911 2.9643 2.9784 2.9099 2.9603 2.818 2.8813 3.0032 3.1348 3.3934 3.5359 3.548 3.6932 3.5831 3.8048 3.7694 3.84 3.9025 3.9475 3.758 3.7862 3.8535 3.8153 3.6683 3.6031 3.5573 3.5946 3.5177 3.1611 3.3192 3.2497 3.1996 3.1727 3.1983 3.1472 3.2064 3.1251 3.068 2.7801 2.932 2.7184 2.5583 2.3571 2.3366 2.2187 2.1186 
-4 -3.919192 -3.59596 -3.353535 -2.949495 -2.868687 -2.787879 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -1.979798 -1.818182 -1.656566 -1.575758 -1.494949 -1.333333 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.5252525 0.6060606 0.9292929 1.090909 1.171717 1.333333 1.656566 1.818182 1.979798 2.222222 2.30303 2.545455 2.787879 2.868687 3.191919 3.272727 3.353535 4 
3.158 3.0865 2.8195 2.543 2.217 2.127 2.0388 1.9709 2.1808 2.1314 2.1767 2.2232 2.3298 2.4965 2.6688 2.7206 2.7253 2.9119 2.9854 2.9947 3.1292 2.9762 3.1354 3.095 3.1162 3.1322 3.0895 3.1077 3.1407 3.1796 3.0489 2.9635 2.9042 2.8894 2.7822 2.7812 2.7594 2.8519 2.9066 2.7998 2.8907 2.8968 2.8047 2.829 2.7833 2.7017 2.5683 2.6481 2.533 2.4266 
-4 -3.676768 -3.515152 -3.191919 -3.111111 -2.949495 -2.707071 -2.383838 -2.30303 -2.222222 -2.141414 -1.979798 -1.656566 -1.575758 -1.494949 -1.333333 -1.010101 -0.8484848 -0.6060606 -0.3636364 0.04040404 0.2020202 0.3636364 0.4444444 0.5252525 0.6060606 0.7676768 0.8484848 1.010101 1.171717 1.494949 1.89899 1.979798 2.060606 2.141414 2.30303 2.383838 2.787879 2.868687 2.949495 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.838384 3.919192 4 
3.4416 3.2929 3.249 2.9528 2.9059 2.9133 2.7744 2.6231 2.5266 2.6279 2.4876 2.5907 2.679 2.6829 2.6836 2.7654 2.9719 3.0936 3.0197 3.0451 2.8328 2.8069 2.6529 2.656 2.6756 2.6251 2.6727 2.687 2.618 2.7984 2.9232 3.165 3.235 3.2139 3.2446 3.3149 3.3503 3.2175 3.247 3.1843 3.0884 3.0923 2.9476 3.1086 3.0656 3.0868 2.9512 2.8776 2.795 2.8805 
