-4 -3.838384 -3.676768 -3.59596 -3.272727 -3.111111 -3.030303 -2.949495 -2.787879 -2.707071 -2.383838 -2.30303 -2.060606 -1.979798 -1.818182 -1.656566 -1.494949 -1.414141 -1.252525 -1.171717 -1.090909 -0.9292929 -0.6868687 -0.4444444 -0.3636364 -0.2828283 -0.1212121 0.3636364 0.4444444 0.5252525 0.6868687 0.7676768 1.171717 1.252525 1.333333 1.414141 1.656566 1.818182 2.060606 2.141414 2.222222 2.464646 2.707071 2.949495 3.111111 3.515152 3.676768 3.757576 3.838384 4 
-0.1532 -0.139 -0.0996 -0.0851 -0.0917 -0.0877 -0.1332 -0.117 -0.0587 -0.0397 0.1456 0.064 0.2635 0.3555 0.2872 0.439 0.3043 0.422 0.2832 0.234 0.2778 0.2272 0.0884 0.0662 0.0826 0.0531 0.0583 -0.1222 -0.1926 -0.1454 -0.274 -0.2194 -0.3885 -0.293 -0.3762 -0.2244 -0.2171 -0.2163 -0.0502 -0.1673 -0.1542 -0.0845 -0.027 -0.0031 -0.0326 0.0104 -0.0807 -0.0351 -0.0668 -0.0101 
-3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.707071 -2.626263 -2.545455 -2.30303 -2.222222 -2.141414 -2.060606 -1.818182 -1.494949 -1.414141 -1.010101 -0.9292929 -0.5252525 -0.2828283 -0.2020202 -0.04040404 0.1212121 0.3636364 0.4444444 0.6060606 0.7676768 0.9292929 1.171717 1.333333 1.494949 1.575758 1.818182 1.979798 2.141414 2.626263 2.787879 2.868687 3.030303 3.272727 3.515152 3.676768 3.757576 3.838384 3.919192 4 
-0.5447 -0.5437 -0.4319 -0.4039 -0.3698 -0.2772 -0.3118 -0.2009 -0.2373 -0.1534 -0.1993 -0.1427 -0.0936 -0.1399 -0.0717 -0.1183 -0.0043 -0.0934 -0.1357 -0.1462 -0.0597 -0.1481 0.15 0.2872 0.3416 0.5024 0.5427 0.6177 0.6198 0.5786 0.63 0.4852 0.5328 0.5156 0.35 0.4809 0.4516 0.5336 0.5304 0.879 0.9617 0.9078 0.9144 0.9427 0.8968 0.6511 0.6415 0.5484 0.5183 0.5302 
-4 -3.919192 -3.838384 -3.757576 -3.59596 -3.515152 -3.191919 -3.111111 -3.030303 -2.949495 -2.545455 -2.383838 -2.222222 -2.060606 -1.89899 -1.818182 -1.737374 -1.656566 -1.333333 -0.9292929 -0.7676768 -0.3636364 -0.1212121 -0.04040404 0.04040404 0.2020202 0.5252525 0.6868687 0.7676768 0.8484848 0.9292929 1.252525 1.656566 1.89899 2.060606 2.141414 2.222222 2.30303 2.464646 2.545455 2.626263 2.868687 2.949495 3.191919 3.272727 3.353535 3.59596 3.838384 3.919192 4 
-0.8805 -0.8163 -0.6215 -0.6254 -0.3884 -0.2704 -0.0743 0.0832 0.152 0.1836 0.4288 0.4713 0.6418 0.5976 0.5719 0.6507 0.6979 0.6347 0.337 0.0412 -0.1313 -0.4885 -0.5807 -0.6453 -0.6153 -0.71 -0.5768 -0.5165 -0.4818 -0.3912 -0.4238 -0.2062 0.1826 0.392 0.4762 0.466 0.5481 0.5012 0.6208 0.6858 0.6398 0.6364 0.7746 0.7067 0.7292 0.669 0.7009 0.6331 0.5001 0.4631 
-4 -3.757576 -3.676768 -3.353535 -3.272727 -3.111111 -3.030303 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -1.89899 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -0.8484848 -0.7676768 -0.4444444 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2020202 0.3636364 0.4444444 0.5252525 0.6060606 1.252525 1.333333 1.494949 1.656566 2.30303 2.383838 2.464646 2.707071 2.787879 3.030303 3.111111 3.272727 3.353535 3.434343 3.515152 3.676768 3.919192 
-0.0243 -0.0349 -0.1015 -0.3233 -0.2838 -0.418 -0.5451 -0.6296 -0.6189 -0.7305 -0.6954 -0.5668 -0.375 -0.1723 -0.2494 -0.1008 -0.0795 0.0566 0.0536 0.1035 0.2314 0.2972 0.3385 0.292 0.2236 0.2369 0.2198 0.1965 0.105 -0.012 0.0491 0.0551 0.1038 -0.067 -0.1019 -0.1832 -0.1073 -0.0202 -0.0766 0.0387 0.2432 0.3568 0.6415 0.6137 0.8252 0.8515 0.9219 0.9304 1.0601 1.0356 
-4 -3.919192 -3.757576 -3.59596 -3.434343 -3.353535 -3.030303 -2.868687 -2.787879 -2.626263 -2.464646 -2.222222 -1.979798 -1.818182 -1.656566 -1.414141 -1.333333 -1.252525 -1.171717 -0.6868687 -0.5252525 -0.4444444 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.6060606 0.6868687 0.7676768 0.8484848 1.090909 1.333333 1.414141 1.656566 1.89899 2.060606 2.141414 2.383838 2.787879 2.868687 2.949495 3.030303 3.191919 3.272727 3.515152 3.676768 3.757576 3.838384 4 
-0.4151 -0.4583 -0.4204 -0.4358 -0.4975 -0.4973 -0.6141 -0.5779 -0.5774 -0.5985 -0.5872 -0.5082 -0.5453 -0.5134 -0.3945 -0.3238 -0.1466 -0.1079 -0.1073 0.2275 0.2601 0.3072 0.3558 0.2686 0.3342 0.3914 0.3641 0.1199 0.0743 0.111 0.0712 0.0312 0.0919 0.1337 0.1743 0.0654 0.0016 0.1565 -0.0069 -0.018 0.0255 0.0096 0.0872 0.1539 0.1294 0.1811 0.306 0.3068 0.3218 0.4068 
