-4 -3.919192 -3.838384 -3.434343 -3.191919 -3.111111 -2.949495 -2.787879 -2.626263 -2.464646 -2.383838 -2.30303 -2.141414 -1.89899 -1.737374 -1.656566 -1.575758 -1.414141 -1.333333 -1.171717 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.6060606 0.6868687 0.7676768 1.010101 1.171717 1.414141 1.818182 1.89899 2.060606 2.141414 2.222222 2.383838 2.464646 2.545455 2.626263 3.191919 3.272727 3.59596 3.838384 
4.156 4.2475 4.1564 4.009 3.541 3.5064 3.1037 2.7868 2.6202 2.5799 2.4461 2.4603 2.2526 2.2369 2.355 2.3577 2.4285 2.6232 2.6151 2.9058 2.829 3.0237 3.223 3.3431 3.4009 4.0634 4.1119 4.2035 4.1958 4.1825 4.2175 4.099 4.0023 3.957 3.5821 3.5083 3.3113 2.8054 2.8559 2.7493 2.7362 2.7596 2.8207 2.7778 2.7477 2.8827 2.9975 2.8856 2.7854 2.7156 
-3.919192 -3.757576 -3.515152 -3.272727 -3.191919 -3.111111 -3.030303 -2.868687 -2.787879 -2.626263 -2.464646 -2.383838 -2.222222 -1.979798 -1.89899 -1.656566 -1.494949 -1.333333 -1.171717 -1.010101 -0.9292929 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2020202 -0.1212121 0.04040404 0.1212121 0.2828283 0.3636364 0.4444444 0.6060606 0.7676768 0.8484848 1.494949 1.656566 1.737374 1.818182 1.89899 1.979798 2.464646 2.626263 2.707071 2.787879 3.030303 3.757576 3.838384 3.919192 
3.353 3.3126 3.2243 3.1412 3.0826 3.152 3.1836 3.0197 3.0371 2.96 2.9546 2.927 2.9323 3.0369 3.1089 3.1931 3.2984 3.4817 3.603 3.7814 3.8715 3.8762 3.8482 3.8938 3.8279 3.859 3.6689 3.5818 3.3927 3.4841 3.3385 3.1845 3.1192 3.0229 2.9789 3.041 3.2205 3.3496 3.366 3.3948 3.4323 3.4905 3.5093 3.5523 3.5007 3.4487 3.3493 2.8209 2.8115 2.7941 
-3.838384 -3.757576 -3.434343 -3.191919 -2.949495 -2.868687 -2.787879 -2.707071 -2.383838 -2.060606 -1.89899 -1.737374 -1.656566 -1.575758 -1.494949 -1.333333 -1.090909 -0.9292929 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 0.2020202 0.2828283 0.3636364 0.9292929 1.090909 1.252525 1.414141 1.575758 1.656566 1.737374 1.818182 1.979798 2.141414 2.30303 2.464646 2.545455 2.787879 2.868687 2.949495 3.030303 3.191919 3.353535 3.434343 3.676768 3.757576 4 
4.3853 4.3276 4.2752 4.0041 3.6625 3.4177 3.4836 3.3342 3.0653 2.7562 2.7404 2.8025 2.761 2.7724 2.7311 2.83 2.8332 2.8855 2.9606 2.9956 2.962 3.0598 2.9996 3.1412 3.1061 3.1652 3.0227 3.0408 2.9819 3.0378 3.104 3.0583 3.1072 3.1901 3.1998 3.1341 3.1479 3.1437 3.1321 3.1433 3.1314 3.1118 3.09 3.0738 3.0862 2.9573 2.9389 2.946 2.8347 2.9021 
-3.59596 -3.515152 -3.434343 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.707071 -2.545455 -2.464646 -1.979798 -1.89899 -1.818182 -1.737374 -1.575758 -1.414141 -1.252525 -1.090909 -0.9292929 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.5252525 0.6868687 1.171717 1.494949 1.737374 1.89899 1.979798 2.222222 2.545455 2.787879 2.868687 2.949495 3.030303 3.353535 3.434343 3.59596 3.676768 3.757576 3.919192 4 
3.0514 3.0667 3.0397 2.9837 2.9021 2.8735 2.7883 2.8655 2.7404 2.7705 2.7357 2.7315 2.4513 2.4492 2.4415 2.4011 2.5241 2.458 2.5756 2.6523 2.8826 2.9937 3.1693 3.1895 3.2188 3.2873 3.3936 3.3007 3.4232 3.458 3.6646 3.7404 3.9738 3.9973 3.8013 3.7671 3.6797 3.4615 3.3101 3.1387 3.1632 3.1693 3.2202 3.3821 3.4276 3.4044 3.4984 3.528 3.5685 3.5508 
-4 -3.838384 -3.757576 -3.59596 -3.515152 -3.272727 -3.191919 -3.030303 -2.787879 -2.626263 -2.545455 -2.383838 -2.30303 -2.141414 -2.060606 -1.979798 -1.818182 -1.656566 -1.575758 -1.414141 -1.252525 -1.171717 -0.8484848 -0.6868687 -0.4444444 -0.3636364 -0.2828283 0.04040404 0.2828283 0.3636364 0.4444444 0.6060606 0.7676768 1.171717 1.252525 1.414141 1.494949 1.575758 1.818182 2.060606 2.141414 2.222222 2.626263 2.707071 3.030303 3.111111 3.191919 3.676768 3.757576 3.919192 
4.0795 4.1482 4.1927 4.1958 4.2007 3.8712 3.7503 3.4758 3.022 2.7183 2.5165 2.3882 2.1825 2.0997 2.1453 2.0253 2.069 2.1715 2.2059 2.3601 2.4248 2.4973 2.7334 2.8898 3.1227 3.1781 3.2996 3.3393 3.2866 3.2994 3.2146 3.3425 3.3245 3.2971 3.3042 3.3217 3.2295 3.3329 3.3836 3.4391 3.483 3.5463 3.4653 3.4765 3.3662 3.3781 3.4261 3.21 3.1779 3.0068 
-4 -3.919192 -3.676768 -3.59596 -3.434343 -3.353535 -3.272727 -3.191919 -2.949495 -2.868687 -2.30303 -2.141414 -2.060606 -1.979798 -1.818182 -1.575758 -1.414141 -1.333333 -1.090909 -0.5252525 -0.4444444 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.2020202 0.4444444 0.5252525 0.6060606 0.6868687 0.8484848 1.090909 1.171717 1.252525 1.414141 1.89899 1.979798 2.141414 2.222222 2.30303 2.545455 2.949495 3.030303 3.191919 3.272727 3.353535 3.434343 3.59596 3.676768 4 
3.2211 3.2526 3.2899 3.3976 3.2624 3.2889 3.1546 3.0882 2.969 2.7717 2.2428 2.2523 2.2427 2.2289 2.2731 2.2757 2.3058 2.4508 2.6502 3.2929 3.3506 3.4551 3.5627 3.7068 3.7371 4.0137 4.0607 4.1524 4.1473 4.1238 3.9323 3.8148 3.6689 3.6084 3.3818 2.9559 2.7984 2.6891 2.7227 2.7428 2.7148 2.951 2.8932 2.9378 2.9302 3.0036 3.0121 2.9796 2.9564 3.044 
-3.838384 -3.59596 -3.434343 -3.353535 -3.030303 -2.787879 -2.626263 -2.383838 -2.30303 -1.979798 -1.89899 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.171717 -1.090909 -0.8484848 -0.7676768 -0.6868687 -0.5252525 -0.2828283 -0.04040404 0.1212121 0.2828283 0.7676768 0.9292929 1.010101 1.090909 1.171717 1.252525 1.414141 1.737374 1.818182 2.060606 2.141414 2.222222 2.545455 2.707071 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.59596 3.757576 3.919192 
3.5127 3.4773 3.3643 3.2752 2.9559 2.7335 2.5378 2.4323 2.2754 2.0843 2.1185 1.9768 1.9905 1.9218 1.9576 2.0097 2.0289 2.1529 2.1248 2.3604 2.5371 2.6383 2.8639 3.2215 3.5024 3.635 3.8667 3.9582 3.9868 4.0589 3.9974 3.9167 4.0283 4.0367 4.1004 4.0228 3.8958 3.8994 3.9064 3.6576 3.5953 3.3991 3.366 3.315 3.2244 3.1609 3.1167 3.0626 3.0315 2.947 
-4 -3.919192 -3.838384 -3.757576 -3.59596 -3.515152 -3.434343 -3.272727 -3.030303 -2.949495 -2.868687 -2.545455 -2.060606 -1.818182 -1.656566 -1.494949 -1.333333 -1.010101 -0.7676768 -0.5252525 -0.4444444 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.3636364 0.4444444 0.6060606 0.8484848 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.575758 1.737374 1.818182 1.89899 2.141414 2.222222 2.30303 2.383838 3.030303 3.111111 3.272727 3.59596 3.676768 3.757576 3.838384 
2.8127 2.8831 2.9353 3.0295 3.0482 3.077 3.0759 3.0204 2.9854 2.9739 2.9618 2.7928 2.7513 2.8663 2.775 2.9738 2.9113 3.2318 3.3711 3.5416 3.4053 3.5138 3.5832 3.5399 3.4545 3.5978 3.6367 3.5866 3.8033 3.9374 3.9396 4.0532 3.9559 3.9959 4.0444 4.059 4.1596 4.0671 4.0583 3.948 3.9286 3.9562 3.8401 3.6841 3.5376 3.4647 3.4717 3.4609 3.2778 3.3694 
-4 -3.919192 -3.757576 -3.59596 -3.353535 -3.111111 -3.030303 -2.949495 -2.868687 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.656566 -1.333333 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.2020202 -0.04040404 0.1212121 0.2020202 0.4444444 0.6868687 0.7676768 0.9292929 1.252525 1.494949 1.89899 2.141414 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.949495 3.111111 3.59596 3.676768 4 
4.0555 3.9231 3.7393 3.4665 2.9426 2.6551 2.421 2.396 2.212 1.7499 1.7136 1.5704 1.6708 1.7411 1.6502 1.6774 1.8836 2.3832 2.5821 2.6516 2.8156 2.7815 2.8874 2.9882 3.0606 3.068 3.1716 3.074 3.1584 3.0333 3.2096 3.1454 3.1812 3.1637 3.2063 3.179 3.0778 2.9947 2.9212 2.954 2.8087 2.7823 2.7413 2.8284 2.6574 2.642 2.6553 2.4976 2.4673 2.5556 
-3.838384 -3.59596 -3.434343 -3.030303 -2.949495 -2.868687 -2.707071 -2.626263 -2.383838 -2.30303 -2.141414 -2.060606 -1.89899 -1.737374 -1.656566 -1.494949 -1.252525 -1.171717 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.2020202 0.2828283 0.4444444 0.6868687 0.7676768 1.171717 1.252525 1.414141 1.575758 1.818182 1.979798 2.060606 2.141414 2.383838 2.464646 2.545455 2.626263 2.868687 2.949495 3.353535 3.919192 
3.7471 3.7361 3.6865 3.0042 2.8149 2.7085 2.3349 2.3359 1.8536 1.887 1.8173 1.6742 1.6561 1.7339 1.8198 1.9547 2.0529 2.1438 2.3972 2.4273 2.6839 2.7706 2.939 2.9179 3.1089 3.2124 3.2215 3.2343 3.3397 3.4205 3.4358 3.5036 3.5578 3.5164 3.6435 3.6007 3.6755 3.6847 3.754 3.8862 3.8766 3.8949 4.0078 4.064 4.0653 4.1295 3.9997 4.0037 3.8391 3.4254 
-4 -3.919192 -3.757576 -3.676768 -3.515152 -3.434343 -3.353535 -3.272727 -3.111111 -3.030303 -2.707071 -2.626263 -2.545455 -2.383838 -2.060606 -1.979798 -1.818182 -1.656566 -1.494949 -1.414141 -1.333333 -1.171717 -0.7676768 -0.6060606 -0.5252525 -0.3636364 0.04040404 0.3636364 0.4444444 0.5252525 0.8484848 0.9292929 1.171717 1.252525 1.333333 1.414141 1.737374 2.060606 2.383838 2.626263 2.707071 2.868687 3.030303 3.272727 3.353535 3.434343 3.515152 3.757576 3.838384 4 
3.3725 3.2391 3.1456 3.1054 2.8159 2.7662 2.7463 2.5617 2.4832 2.2554 2.2382 2.2278 2.1121 2.2479 2.5756 2.8057 2.9691 3.1609 3.6148 3.5933 3.8021 3.9863 4.1297 4.064 4.0932 4.0648 3.8977 3.8532 3.9079 3.9374 3.9103 3.8901 3.8052 3.9523 3.8372 3.9387 3.891 3.6704 3.555 3.3424 3.2565 3.1453 3.1173 2.8404 2.9076 2.8103 2.9159 2.7569 2.7625 2.7195 
-3.919192 -3.838384 -3.676768 -3.59596 -3.434343 -3.353535 -3.272727 -3.191919 -2.949495 -2.787879 -2.626263 -2.464646 -2.30303 -2.141414 -1.89899 -1.656566 -1.333333 -1.090909 -0.9292929 -0.6868687 -0.6060606 -0.5252525 -0.2828283 -0.04040404 0.1212121 0.2020202 0.3636364 0.5252525 0.6060606 0.6868687 1.010101 1.252525 1.737374 1.89899 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.626263 2.787879 2.949495 3.030303 3.111111 3.59596 3.676768 3.757576 3.919192 4 
3.1465 3.1257 2.964 2.8653 2.5728 2.4999 2.4264 2.188 1.9954 1.9507 1.8961 1.8668 1.7005 1.8173 1.8443 2.1364 2.3184 2.3861 2.513 2.6673 2.7304 2.7048 2.8019 2.852 2.9409 2.8376 3.041 3.0895 3.1054 3.234 3.377 3.4663 3.3976 3.3376 3.336 3.3153 3.3171 3.3135 3.2164 3.0892 3.1787 3.1018 3.0451 3.114 3.0847 3.0224 3.0461 3.0206 3.0495 2.9963 
-4 -3.919192 -3.838384 -3.676768 -3.515152 -3.272727 -3.191919 -3.111111 -3.030303 -2.787879 -2.707071 -2.626263 -2.464646 -2.383838 -2.222222 -1.979798 -1.89899 -1.818182 -1.575758 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -0.8484848 -0.7676768 -0.6868687 -0.2020202 0.1212121 0.2020202 0.2828283 0.4444444 0.6060606 0.6868687 0.7676768 1.414141 1.494949 1.737374 2.222222 2.383838 2.787879 2.949495 3.111111 3.272727 3.353535 3.515152 3.59596 3.757576 3.838384 3.919192 
4.0129 4.046 3.9541 4.0275 3.7945 3.4545 3.4136 3.2816 3.1988 2.9232 2.9468 2.81 2.8838 2.8153 2.8832 2.966 3.0329 2.9646 3.1413 3.1582 3.0948 3.1429 3.1389 3.0904 2.9247 3.0237 3.0527 2.9604 3.0859 3.2467 3.222 3.2334 3.3341 3.4802 3.4663 3.8661 3.9304 3.972 3.8214 3.777 3.4666 3.3635 3.2207 3.1269 3.0601 2.9677 2.7731 2.7947 2.7529 2.7502 
