-4 -3.919192 -3.838384 -3.757576 -3.59596 -3.434343 -3.272727 -2.949495 -2.545455 -2.464646 -2.383838 -2.30303 -2.141414 -1.575758 -1.414141 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.6060606 -0.5252525 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2828283 0.4444444 0.6060606 0.7676768 0.8484848 1.010101 1.333333 1.414141 1.494949 1.656566 1.818182 2.141414 2.222222 2.464646 2.707071 2.868687 3.272727 3.353535 3.434343 3.515152 3.757576 4 
-0.1866 -0.1005 -0.1351 -0.1781 -0.0086 0.1611 0.0687 0.4803 0.822 0.72 0.8414 0.9014 0.9661 0.5559 0.4521 0.1759 0.1304 0.1688 0.0747 0.0851 -0.0202 0.0895 0.0927 0.1403 0.0802 0.0918 0.1357 0.2749 0.3813 0.4212 0.4984 0.5947 0.5466 0.6275 0.3844 0.3484 0.1928 0.0941 -0.1149 -0.2957 -0.4176 -0.3449 -0.3962 -0.3212 -0.2485 -0.2217 -0.2174 -0.1385 0.146 0.3061 
-3.838384 -3.757576 -3.59596 -3.434343 -3.272727 -3.191919 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.30303 -2.222222 -2.060606 -1.979798 -1.656566 -1.494949 -1.414141 -1.090909 -1.010101 -0.6060606 -0.1212121 -0.04040404 0.2828283 0.3636364 0.6060606 0.8484848 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.575758 1.89899 1.979798 2.222222 2.30303 2.383838 2.464646 2.626263 2.707071 2.868687 3.111111 3.353535 3.434343 3.515152 3.59596 4 
0.7289 0.8177 0.6819 0.6145 0.5836 0.5684 0.4883 0.4471 0.3772 0.4261 0.3705 0.4033 0.4138 0.3975 0.4655 0.534 0.5483 0.6793 0.7365 0.6617 0.6372 0.4891 0.0718 0.0023 -0.1621 -0.3276 -0.3847 -0.4385 -0.3868 -0.4163 -0.3495 -0.3215 -0.3369 -0.4325 -0.2727 -0.3305 -0.2658 -0.3567 -0.3301 -0.328 -0.2916 -0.3121 -0.3588 -0.3436 -0.3446 -0.3425 -0.3104 -0.2611 -0.3264 -0.4238 
-4 -3.757576 -3.676768 -3.272727 -2.787879 -2.626263 -2.30303 -2.222222 -2.141414 -2.060606 -1.89899 -1.737374 -1.414141 -1.252525 -1.171717 -1.090909 -0.8484848 -0.5252525 -0.4444444 -0.3636364 0.04040404 0.2020202 0.4444444 0.5252525 0.6060606 0.6868687 0.8484848 0.9292929 1.090909 1.171717 1.333333 1.414141 1.575758 1.656566 1.89899 1.979798 2.060606 2.464646 2.545455 2.626263 2.707071 2.868687 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.919192 
-0.3918 -0.2841 -0.2195 0.0152 -0.0936 -0.1802 -0.5048 -0.4396 -0.452 -0.4424 -0.5329 -0.4594 -0.4881 -0.4074 -0.346 -0.3298 -0.1704 0.067 0.0885 0.083 0.3742 0.477 0.2195 0.1672 0.1026 0.1014 -0.1359 -0.3806 -0.477 -0.5754 -0.665 -0.7173 -0.8464 -0.8179 -0.9842 -0.8508 -0.9378 -0.6986 -0.6342 -0.5492 -0.5492 -0.4514 -0.1901 -0.1527 -0.2489 -0.12 -0.1727 -0.0288 -0.0837 0.1109 
-4 -3.757576 -3.676768 -3.272727 -2.949495 -2.868687 -2.707071 -2.626263 -2.545455 -2.464646 -2.060606 -1.89899 -1.818182 -1.737374 -1.575758 -1.414141 -1.333333 -1.171717 -1.090909 -1.010101 -0.9292929 -0.5252525 -0.4444444 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.2828283 0.3636364 0.4444444 0.5252525 0.6868687 1.010101 1.333333 1.494949 1.575758 1.737374 1.818182 1.979798 2.545455 2.626263 2.707071 2.868687 3.111111 3.191919 3.272727 3.353535 3.515152 3.59596 3.676768 
0.7796 0.744 0.7753 0.504 0.3296 0.2597 0.1827 0.1797 -0.0074 -0.0319 -0.1897 -0.3073 -0.3527 -0.4032 -0.4367 -0.4845 -0.5044 -0.4435 -0.5745 -0.472 -0.4547 -0.3462 -0.2062 -0.0128 -0.0827 0.0295 0.0136 0.2273 0.3792 0.3558 0.3413 0.2825 0.2426 0.1209 0.0928 0.0207 0.0071 -0.0054 -0.1 -0.1835 -0.2783 -0.1826 -0.162 -0.2201 -0.2506 -0.2783 -0.2274 -0.2146 -0.2552 -0.1774 
-3.919192 -3.676768 -3.353535 -2.949495 -2.868687 -2.707071 -2.464646 -2.30303 -2.060606 -1.979798 -1.818182 -1.656566 -1.575758 -1.494949 -1.252525 -1.171717 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.3636364 -0.2020202 0.2020202 0.3636364 0.6060606 0.8484848 1.090909 1.171717 1.333333 1.575758 1.656566 1.818182 1.89899 2.060606 2.222222 2.30303 2.383838 2.626263 2.787879 2.868687 2.949495 3.030303 3.191919 3.272727 3.353535 3.515152 3.757576 3.838384 4 
0.1995 0.0815 0.0379 0.0322 0.0514 -0.0912 0.0611 -0.0376 0.0775 0.135 0.1537 0.1737 0.2608 0.1704 0.2377 0.2348 0.1458 0.2488 0.2322 0.2046 0.1543 0.2904 0.2671 0.0767 -0.0979 -0.2419 -0.4023 -0.5433 -0.5769 -0.6534 -0.7446 -0.8642 -0.8273 -0.813 -0.7225 -0.7166 -0.7589 -0.6694 -0.4018 -0.2595 -0.1442 -0.087 -0.1201 0.0195 0.0764 0.1182 0.117 0.1933 0.2089 0.2174 
