-4 -3.919192 -3.757576 -3.676768 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.30303 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.6868687 -0.6060606 -0.1212121 -0.04040404 0.2020202 0.3636364 0.9292929 1.010101 1.171717 1.252525 1.494949 1.656566 1.737374 1.89899 1.979798 2.060606 2.222222 2.464646 2.545455 2.626263 2.707071 2.949495 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 4 
0.6536 0.644 0.6596 0.7902 0.8412 0.8109 0.6941 0.7753 0.6875 0.6361 0.6283 0.4762 0.072 0.04 0.0497 -0.0119 -0.0117 -0.3104 -0.3755 -0.6279 -0.5554 -0.5805 -0.5461 -0.3616 -0.371 -0.4754 -0.3347 -0.3722 -0.2976 -0.3203 -0.3373 -0.2861 -0.3307 -0.1378 -0.0692 0.065 0.0445 0.166 0.4567 0.5592 0.5679 0.5917 0.6435 0.6913 0.7634 0.7969 0.843 0.7993 0.8476 0.8211 
-4 -3.838384 -3.757576 -3.59596 -3.515152 -3.434343 -3.272727 -3.030303 -2.868687 -2.787879 -2.707071 -2.30303 -2.060606 -1.89899 -1.737374 -1.494949 -1.333333 -1.252525 -1.171717 -0.8484848 -0.7676768 -0.6868687 -0.5252525 -0.4444444 -0.04040404 0.1212121 0.2020202 0.2828283 0.5252525 0.6868687 0.8484848 1.090909 1.171717 1.252525 1.414141 1.575758 1.818182 1.89899 2.060606 2.383838 2.464646 2.545455 2.787879 3.030303 3.191919 3.272727 3.59596 3.838384 3.919192 4 
0.7266 0.6233 0.5409 0.5157 0.421 0.4155 0.2985 0.2663 0.1716 0.1099 0.2006 0.2131 0.3327 0.4197 0.512 0.5377 0.6419 0.5847 0.5881 0.3733 0.4305 0.2899 0.3239 0.1339 -0.2133 -0.1854 -0.2623 -0.4267 -0.4437 -0.5689 -0.7145 -0.5821 -0.8093 -0.7023 -0.7109 -0.7065 -0.5752 -0.5529 -0.4555 -0.0517 0.0102 0.1202 0.2234 0.465 0.3726 0.4362 0.3954 0.2064 0.1427 0.1805 
-3.919192 -3.676768 -3.515152 -3.434343 -3.272727 -3.191919 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.141414 -1.818182 -1.737374 -1.414141 -1.333333 -1.252525 -1.171717 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.2828283 -0.1212121 -0.04040404 0.1212121 0.3636364 1.010101 1.171717 1.333333 1.494949 1.575758 1.656566 1.89899 1.979798 2.141414 2.383838 2.545455 2.626263 2.707071 2.868687 2.949495 3.030303 3.111111 3.272727 3.434343 3.59596 3.676768 3.757576 
-0.8908 -0.8423 -0.7159 -0.7593 -0.6603 -0.8 -0.6013 -0.4417 -0.4489 -0.3687 -0.4179 -0.2712 -0.1908 -0.1867 -0.0931 -0.0463 0.0036 0.0285 0.0385 0.0964 0.1047 0.242 0.1812 0.396 0.5244 0.5495 0.5962 0.7341 0.4114 0.3232 0.4031 0.085 -0.0233 -0.2038 -0.2504 -0.2467 -0.3848 -0.5065 -0.5363 -0.4572 -0.6277 -0.5 -0.5193 -0.5601 -0.3998 -0.4357 -0.2899 -0.2735 -0.2023 -0.2247 
-4 -3.757576 -3.676768 -3.59596 -3.515152 -3.272727 -3.191919 -3.030303 -2.626263 -2.545455 -2.383838 -2.141414 -2.060606 -1.818182 -1.656566 -1.171717 -1.090909 -0.9292929 -0.6868687 -0.6060606 -0.5252525 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.6060606 0.6868687 0.8484848 0.9292929 1.010101 1.171717 1.333333 1.494949 1.656566 1.737374 2.30303 2.383838 2.545455 2.707071 2.868687 2.949495 3.111111 3.191919 3.353535 3.515152 3.676768 3.919192 
0.0714 0.1649 0.2562 0.3261 0.2895 0.1868 0.1867 0.2351 0.082 0.1533 0.1477 0.1043 0.1471 0.0655 0.1017 -0.1247 -0.2411 -0.2287 -0.469 -0.4684 -0.4833 -0.5102 -0.4536 -0.3523 -0.3387 -0.3586 -0.2652 -0.0077 0.0457 0.1803 0.3271 0.4025 0.4277 0.4445 0.5155 0.4485 0.3361 0.3766 0.265 0.2719 0.2854 0.3527 0.252 0.3622 0.2244 0.2297 0.1314 0.0683 0.0139 -0.1906 
-4 -3.838384 -3.59596 -3.353535 -3.191919 -3.111111 -3.030303 -2.949495 -2.787879 -2.707071 -2.626263 -2.383838 -2.30303 -2.222222 -1.89899 -1.818182 -1.737374 -1.494949 -1.414141 -1.252525 -1.171717 -1.090909 -0.8484848 -0.7676768 -0.6868687 -0.4444444 -0.2828283 0.2020202 0.2828283 0.4444444 0.5252525 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.252525 1.494949 1.737374 1.979798 2.060606 2.222222 2.30303 2.383838 2.626263 2.787879 2.949495 3.191919 3.515152 3.757576 
0.5657 0.4477 0.5392 0.4387 0.4708 0.3709 0.4307 0.3822 0.4385 0.5139 0.4111 0.4794 0.5494 0.381 0.4727 0.5633 0.3456 0.2916 0.2032 0.1496 0.1771 0.1815 -0.0368 0.0665 0.1122 0.0967 0.1747 0.4222 0.368 0.4877 0.4811 0.6602 0.8661 0.7362 0.8214 0.7532 0.9004 1.0586 1.2153 1.1298 1.087 1.0593 1.0536 0.9744 1.0072 0.8176 0.8224 0.6813 0.7274 0.7068 
