-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.111111 -3.030303 -2.787879 -2.707071 -2.626263 -2.545455 -2.30303 -2.060606 -1.979798 -1.737374 -1.656566 -1.494949 -1.414141 -1.333333 -1.252525 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.6060606 -0.5252525 -0.3636364 -0.2020202 0.1212121 0.3636364 0.5252525 0.6060606 1.575758 1.89899 1.979798 2.060606 2.141414 2.787879 2.949495 3.030303 3.111111 3.191919 3.515152 3.59596 3.676768 4 
-0.4747 -0.4027 -0.4938 -0.3668 -0.41 -0.4032 -0.3961 -0.4054 -0.3918 -0.3504 -0.3622 -0.3691 -0.3468 -0.4547 -0.4388 -0.3802 -0.4004 -0.3771 -0.2047 -0.1226 -0.1116 -0.0161 -0.0191 0.2531 0.2707 0.2908 0.3588 0.339 0.346 0.3537 0.3109 0.1783 -0.0424 -0.1234 -0.2405 -0.3746 0.163 0.3434 0.3794 0.5412 0.5291 0.713 0.8241 0.7743 0.6801 0.7633 0.7288 0.7201 0.7025 0.6988 
-3.676768 -3.515152 -3.434343 -3.272727 -2.949495 -2.868687 -2.626263 -2.545455 -2.30303 -2.222222 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.171717 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.04040404 0.04040404 0.2020202 0.4444444 0.8484848 1.010101 1.090909 1.171717 1.333333 1.494949 1.575758 1.656566 1.737374 1.979798 2.30303 2.545455 2.949495 3.030303 3.353535 3.515152 3.59596 3.757576 3.919192 4 
0.5847 0.5714 0.477 0.4785 0.5004 0.4744 0.5973 0.5396 0.6796 0.7771 0.6646 0.7028 0.7216 0.666 0.6693 0.6967 0.6842 0.6136 0.6334 0.6892 0.5783 0.2542 0.2482 0.3655 0.1779 0.1621 -0.0281 0.0443 -0.1456 -0.3118 -0.5899 -0.656 -0.7494 -0.7513 -0.7518 -0.8538 -0.7989 -0.7346 -0.7576 -0.6162 -0.4862 -0.2485 -0.0097 -0.1223 0.2647 0.283 0.1998 0.3117 0.3567 0.3632 
-4 -3.434343 -3.353535 -2.949495 -2.868687 -2.787879 -2.545455 -2.383838 -2.141414 -1.737374 -1.494949 -1.414141 -1.171717 -1.010101 -0.8484848 -0.6868687 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.7676768 0.9292929 1.090909 1.171717 1.252525 1.414141 1.494949 1.575758 1.818182 1.89899 1.979798 2.222222 2.30303 2.383838 2.464646 2.545455 2.868687 3.030303 3.191919 3.434343 3.59596 3.676768 3.757576 3.838384 
0.2014 0.2418 0.3692 0.2116 0.2136 0.2287 0.3138 0.4453 0.661 1.0614 1.1197 1.1625 1.2236 0.9786 0.869 0.7879 0.365 0.2642 0.332 0.2819 0.291 0.2452 0.2101 0.2561 0.3247 0.323 0.2879 0.2828 0.2445 0.3255 0.1542 0.0568 0.076 0.0583 0.0672 0.1817 0.1661 0.2129 0.185 0.1159 0.2032 0.3118 0.468 0.4901 0.5152 0.6509 0.4457 0.5827 0.5143 0.4156 
-4 -3.838384 -3.676768 -3.59596 -3.515152 -3.434343 -3.272727 -3.191919 -3.111111 -2.868687 -2.787879 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.141414 -1.89899 -1.818182 -1.656566 -1.494949 -1.252525 -0.6868687 -0.6060606 -0.5252525 -0.1212121 -0.04040404 0.1212121 0.2020202 0.2828283 0.7676768 0.8484848 0.9292929 1.010101 1.333333 1.414141 1.494949 1.89899 1.979798 2.222222 2.868687 2.949495 3.191919 3.272727 3.353535 3.434343 3.676768 3.757576 3.838384 3.919192 
-0.1731 -0.138 -0.2606 -0.2771 -0.2599 -0.2625 -0.1512 -0.2336 -0.2573 -0.2307 -0.1261 -0.0309 -0.0064 0.0409 0.0606 0.1915 0.2274 0.4129 0.5063 0.5617 0.68 0.6461 0.3572 0.3195 0.1124 -0.2468 -0.3128 -0.3421 -0.3985 -0.3603 -0.2313 -0.1667 -0.1727 -0.2162 -0.0252 -0.0538 -0.0708 -0.0901 -0.0597 -0.1915 -0.2402 -0.1843 -0.2635 -0.2817 -0.3583 -0.4087 -0.3633 -0.4446 -0.4956 -0.5184 
-3.919192 -3.838384 -3.676768 -3.434343 -3.353535 -3.272727 -3.111111 -2.949495 -2.868687 -2.707071 -2.626263 -2.383838 -2.141414 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.494949 -1.333333 -1.252525 -1.171717 -0.6868687 -0.6060606 0.1212121 0.2828283 0.5252525 0.6868687 0.9292929 1.010101 1.252525 1.414141 1.494949 1.656566 1.737374 1.818182 1.979798 2.060606 2.141414 2.626263 2.949495 3.030303 3.111111 3.191919 3.272727 3.434343 3.59596 3.676768 3.757576 3.919192 
-0.2838 -0.1119 -0.0277 0.0636 0.0406 0.1281 0.239 0.3166 0.1567 0.3147 0.3538 0.2659 0.1347 0.1621 0.1642 0.055 0.1496 -0.018 -0.1289 -0.1326 -0.1772 -0.3144 -0.3337 -0.3993 -0.1894 -0.1135 -0.1158 0.0327 0.0677 0.1332 0.1503 0.1161 0.1875 0.2404 0.2264 0.2959 0.2179 0.2173 0.2085 0.0935 0.1431 0.0426 0.1955 0.1426 0.0992 0.2816 0.3606 0.4003 0.3488 0.4669 
