-3.757576 -3.676768 -3.59596 -3.272727 -3.111111 -3.030303 -2.868687 -2.787879 -2.30303 -2.222222 -2.141414 -1.737374 -1.494949 -1.414141 -1.333333 -1.171717 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.5252525 -0.4444444 -0.04040404 0.2828283 0.4444444 0.6060606 0.6868687 0.7676768 1.090909 1.171717 1.333333 1.575758 1.818182 1.89899 1.979798 2.060606 2.222222 2.30303 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.757576 4 
4.0321 3.9859 3.9772 3.8582 3.6392 3.571 3.3288 3.3336 2.6244 2.5866 2.6144 2.4991 2.5 2.5096 2.539 2.781 2.8347 3.0356 3.2527 3.3404 3.5138 3.5925 3.965 3.9833 4.0955 4.1813 4.1034 4.0795 3.9217 3.8926 3.7565 3.4973 3.2024 3.26 3.1951 3.1966 3.1467 3.0512 3.2643 3.2616 3.4398 3.3516 3.4431 3.3736 3.4747 3.5192 3.4658 3.5129 3.541 3.5781 
-4 -3.919192 -3.757576 -3.676768 -3.515152 -3.272727 -3.191919 -3.030303 -2.949495 -2.868687 -2.626263 -2.545455 -2.222222 -1.818182 -1.737374 -1.494949 -1.414141 -1.252525 -1.010101 -0.8484848 -0.5252525 -0.4444444 -0.2020202 -0.04040404 0.1212121 0.2020202 0.2828283 0.7676768 0.8484848 1.171717 1.333333 1.414141 1.494949 1.818182 1.89899 2.060606 2.141414 2.222222 2.383838 2.464646 2.545455 2.787879 2.949495 3.030303 3.434343 3.59596 3.676768 3.757576 3.838384 4 
3.1569 3.2247 2.9987 2.8979 2.7114 2.4027 2.3172 2.2433 2.2173 2.0963 2.0858 2.1481 2.1212 2.3175 2.2827 2.3966 2.5229 2.6889 2.8496 3.0351 3.4616 3.3695 3.5942 3.7044 3.8166 3.6147 3.7294 3.3377 3.3502 3.0953 3.039 2.9585 2.9767 2.6323 2.5853 2.4901 2.4518 2.4797 2.2486 2.298 2.3719 2.358 2.2981 2.3817 2.6031 2.7893 2.7483 2.8708 2.8087 2.9062 
-4 -3.838384 -3.59596 -3.434343 -3.272727 -3.030303 -2.949495 -2.868687 -2.464646 -2.383838 -2.30303 -2.060606 -1.979798 -1.737374 -1.494949 -1.414141 -1.333333 -1.171717 -1.010101 -0.8484848 -0.6060606 -0.5252525 -0.3636364 -0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.6060606 0.6868687 1.171717 1.252525 1.494949 1.575758 1.656566 1.737374 2.060606 2.141414 2.222222 2.30303 2.383838 2.545455 2.626263 2.949495 3.191919 3.353535 3.59596 3.676768 3.757576 3.838384 
3.4426 3.5461 3.4122 3.3219 3.1432 2.8876 2.8817 2.771 2.4945 2.4953 2.4965 2.4243 2.4625 2.6012 2.8722 2.8385 2.9789 3.1783 3.3984 3.5686 3.8155 3.9616 4.09 4.2206 4.0821 4.0811 4.0373 3.9739 3.9779 4.0319 4.148 4.1686 4.1647 4.1965 4.2107 4.2506 4.1025 4.1499 4.1635 4.0156 3.931 3.9132 3.9276 3.6355 3.3757 3.3138 3.1508 3.0788 3.0973 3.039 
-3.919192 -3.838384 -3.676768 -3.515152 -3.434343 -3.353535 -3.272727 -2.949495 -2.626263 -2.545455 -2.30303 -1.89899 -1.818182 -1.737374 -1.494949 -1.333333 -1.171717 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.2020202 0.2828283 0.6868687 0.7676768 0.8484848 0.9292929 1.090909 1.333333 1.414141 1.494949 1.575758 1.656566 1.979798 2.464646 2.626263 2.707071 2.868687 2.949495 3.111111 3.191919 3.272727 3.676768 3.757576 3.838384 3.919192 4 
4.0449 4.0753 4.0901 3.9074 4.0539 4.0658 3.886 3.6313 3.3235 3.1972 2.9556 2.6819 2.6355 2.5021 2.5172 2.4348 2.6998 2.8482 2.9075 3.0384 3.0548 3.102 3.0503 3.2241 3.3174 3.2473 3.201 3.3833 3.1972 3.2573 3.2425 2.9981 2.999 2.9811 3.0775 3.0666 2.8484 2.6347 2.7164 2.6962 2.7448 2.8236 2.8791 2.9371 2.8464 3.2279 3.2301 3.2639 3.3779 3.4958 
-3.757576 -3.111111 -3.030303 -2.787879 -2.626263 -2.545455 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.656566 -1.575758 -1.414141 -1.252525 -1.090909 -0.9292929 -0.6060606 -0.5252525 -0.3636364 -0.2020202 0.04040404 0.3636364 0.4444444 0.7676768 0.9292929 1.010101 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.737374 1.818182 2.060606 2.30303 2.464646 2.545455 2.626263 2.949495 3.191919 3.59596 3.676768 3.838384 3.919192 4 
3.1922 2.5816 2.6096 2.5022 2.5944 2.6315 2.6706 2.7348 2.7401 2.9409 2.9336 3.142 3.1378 3.1783 3.3188 3.3697 3.4015 3.6483 3.4978 3.6509 3.5381 3.6136 3.4799 3.4569 3.38 3.3927 3.1664 3.1798 3.1187 3.105 2.9589 2.8463 2.8113 2.6718 2.7827 2.6012 2.5512 2.4429 2.4964 2.5559 2.7105 2.7135 2.8594 3.2725 3.4299 3.7134 3.7274 3.7766 3.8158 3.706 
-4 -3.919192 -3.757576 -3.676768 -3.515152 -3.434343 -3.111111 -2.949495 -2.868687 -2.707071 -2.383838 -2.141414 -2.060606 -1.818182 -1.737374 -1.414141 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.4444444 -0.1212121 0.3636364 0.6060606 0.6868687 0.8484848 0.9292929 1.171717 1.333333 1.656566 1.737374 1.818182 1.89899 1.979798 2.141414 2.30303 2.383838 2.464646 2.626263 2.707071 2.787879 2.949495 3.030303 3.272727 3.434343 3.676768 3.757576 3.919192 
4.2151 4.3447 4.2264 4.205 4.0058 3.8641 3.3825 3.194 2.9578 2.6225 1.9915 1.6858 1.6139 1.6424 1.5553 1.696 2.1158 2.2607 2.4396 2.4546 2.7631 2.8577 3.0163 3.4114 3.8323 4.0199 3.9483 4.0034 4.0079 4.0418 3.8958 3.7132 3.6885 3.7251 3.635 3.5528 3.4493 3.5099 3.4713 3.3741 3.5161 3.4298 3.5365 3.4813 3.5712 3.4553 3.4143 3.4123 3.299 3.1012 
-4 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -2.949495 -2.626263 -2.464646 -2.383838 -2.141414 -1.737374 -1.494949 -1.414141 -1.333333 -1.252525 -0.7676768 -0.5252525 -0.4444444 -0.2020202 -0.1212121 0.04040404 0.2020202 0.2828283 0.5252525 0.6060606 0.8484848 1.171717 1.414141 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.141414 2.30303 2.464646 2.545455 2.707071 3.191919 3.353535 3.59596 3.757576 3.838384 3.919192 4 
3.4997 3.6566 3.6317 3.7144 3.7538 3.6635 3.7344 3.5789 3.6095 3.4544 3.2821 3.2355 3.1305 2.9608 2.7487 2.6947 2.692 2.5988 2.5681 2.7468 2.9123 2.8544 3.0281 3.0603 3.0039 3.0284 3.0484 3.0432 3.1368 2.9551 2.9673 2.9871 2.9771 2.9353 2.8818 2.8822 2.9198 2.756 2.8532 2.957 2.7949 2.7767 2.7328 2.7084 2.6597 2.6761 2.6455 2.6687 2.7139 2.712 
