-3.919192 -3.838384 -3.434343 -3.191919 -2.707071 -2.626263 -2.545455 -2.464646 -2.30303 -2.222222 -2.060606 -1.979798 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.171717 -1.090909 -1.010101 -0.7676768 -0.5252525 -0.4444444 0.2020202 0.3636364 0.4444444 0.6060606 0.9292929 1.010101 1.090909 1.333333 1.414141 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.383838 2.464646 2.626263 2.787879 2.868687 3.111111 3.272727 3.353535 3.515152 3.676768 3.919192 
-0.8381 -2.1647 -2.5836 -2.7504 -3.9271 -4.7787 -5.5111 -6.0137 -6.1287 -5.7354 -4.2523 -3.4162 -1.7748 -0.9742 -0.164 0.5547 1.0529 0.9899 -1.8506 -2.8431 -3.3299 -3.121 -2.9357 -2.7009 0.5794 0.0123 -0.5043 -1.5103 -1.526 -1.771 -2.0063 -2.2379 -2.6037 -4.2992 -4.3667 -4.0595 -3.562 -2.8338 -2.0517 0.4409 0.6004 0.9239 1.6871 2.2247 3.0645 2.5417 2.0912 1.3275 1.2732 1.2398 
-4 -3.757576 -3.676768 -3.59596 -3.434343 -3.272727 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.222222 -2.060606 -1.818182 -1.494949 -1.414141 -1.252525 -1.090909 -1.010101 -0.9292929 -0.4444444 -0.2828283 -0.2020202 0.1212121 0.2020202 0.6868687 0.7676768 0.9292929 1.010101 1.171717 1.333333 1.414141 1.494949 1.575758 1.656566 2.060606 2.141414 2.222222 2.30303 2.464646 2.545455 2.707071 2.787879 2.868687 2.949495 3.111111 3.353535 3.515152 3.757576 3.919192 
-0.2761 -0.779 -1.1528 -1.5376 -1.5694 -0.126 4.2352 5.4366 6.5379 7.3534 7.5514 2.7223 1.0696 1.7534 -1.0965 -1.4999 -0.879 0.2167 0.6715 1.0768 -2.8737 -5.0119 -5.3689 -4.4881 -4.1639 -3.2015 -3.3166 -3.9542 -4.0929 -3.2446 -2.1193 -1.9858 -2.1094 -2.3466 -2.2678 -2.586 -2.6084 -2.1412 -1.5157 -0.8253 -0.8725 -1.5444 -1.8181 -2.1635 -2.3715 -2.3869 0.0194 2.3254 2.1745 0.4357 
-3.838384 -3.757576 -3.515152 -3.434343 -3.272727 -3.191919 -2.949495 -2.868687 -2.787879 -2.707071 -2.545455 -2.30303 -2.222222 -1.979798 -1.818182 -1.494949 -1.252525 -1.090909 -0.8484848 -0.6868687 -0.5252525 0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.6060606 0.7676768 0.8484848 0.9292929 1.171717 1.252525 1.414141 1.575758 1.656566 1.737374 1.89899 2.141414 2.222222 2.30303 2.464646 2.707071 2.868687 2.949495 3.434343 3.515152 3.676768 3.757576 3.838384 3.919192 
-6.7201 -5.2583 -3.6902 -2.9326 -1.4708 -1.7033 -5.7354 -6.752 -6.9571 -6.8233 -6.1374 -0.9664 1.692 2.4853 -3.2464 -5.2762 0.5834 4.8709 11.1298 11.7901 10.3833 -3.8831 -6.2323 -8.0422 -9.2199 -8.2513 -4.2847 -1.9062 -2.2493 -3.4979 -7.7936 -8.0029 -5.2369 -0.7694 1.3258 3.2171 5.4976 2.0808 -0.1827 -2.2392 -5.0891 -7.6242 -8.4027 -8.4779 -7.1641 -6.2186 -4.904 -4.588 -4.4301 -4.1791 
-3.919192 -3.757576 -3.676768 -3.59596 -3.434343 -3.191919 -2.868687 -2.787879 -2.707071 -2.545455 -2.464646 -2.222222 -2.141414 -1.979798 -1.89899 -1.737374 -1.494949 -1.414141 -1.333333 -1.252525 -1.090909 -0.8484848 -0.7676768 -0.5252525 -0.3636364 -0.2828283 -0.04040404 0.1212121 0.3636364 0.6060606 0.8484848 1.010101 1.090909 1.171717 1.333333 1.575758 1.656566 1.979798 2.060606 2.141414 2.464646 2.626263 2.707071 2.787879 2.868687 2.949495 3.111111 3.191919 3.434343 3.919192 
-4.0915 -5.6814 -5.3037 -4.2887 -2.3096 -3.1294 -7.2567 -7.2624 -6.3933 -3.2013 -1.594 1.6581 3.4316 9.1081 12.304 14.9499 6.4388 2.9255 -0.0839 -1.9668 -3.2182 -3.9538 -4.8885 -5.4143 -3.3334 -2.2705 -0.5191 1.0065 3.4836 5.4457 7.6131 6.918 6.8674 6.2803 5.8542 1.314 -1.412 -7.8259 -8.23 -9.0675 -7.4139 -0.8192 3.3263 7.0511 10.3924 12.1626 10.4919 8.193 1.5617 -1.4243 
-3.919192 -3.838384 -3.59596 -3.515152 -3.434343 -3.111111 -2.868687 -2.626263 -2.464646 -2.222222 -2.060606 -1.818182 -1.656566 -1.575758 -1.333333 -1.252525 -1.171717 -1.090909 -0.8484848 -0.7676768 -0.6868687 -0.2020202 0.1212121 0.2828283 0.3636364 0.6060606 0.6868687 0.8484848 1.010101 1.090909 1.171717 1.252525 1.494949 1.575758 1.656566 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.787879 3.030303 3.111111 3.353535 3.59596 3.757576 
0.9608 2.8214 3.7387 3.0117 1.5134 -7.0544 -1.6982 8.9788 10.0195 3.0834 -0.1039 -5.5495 -12.1977 -15.1716 -16.2381 -12.1201 -8.5674 -6.1656 -4.1384 -4.6879 -4.4846 -1.9356 2.3528 6.6373 8.7212 10.6744 11.7344 11.909 9.9939 7.4551 6.5255 5.5521 6.1504 4.8085 3.8599 -3.1966 -1.583 -0.333 -0.1547 0.6115 -0.056 -2.0027 -2.1104 -1.4972 3.0421 6.5569 5.3783 0.6847 8.1512 18.0034 
-4 -3.838384 -3.757576 -3.59596 -3.515152 -3.434343 -3.191919 -3.111111 -2.868687 -2.787879 -2.707071 -2.545455 -2.464646 -2.222222 -2.060606 -1.575758 -1.414141 -1.171717 -1.010101 -0.8484848 -0.6868687 -0.4444444 -0.2828283 -0.2020202 -0.1212121 0.3636364 0.5252525 0.6060606 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.333333 1.575758 1.656566 1.818182 2.060606 2.141414 2.222222 2.30303 2.545455 2.626263 2.707071 2.787879 2.949495 3.030303 3.191919 3.757576 3.919192 
0.2212 -1.5993 -2.1349 -2.6902 -1.6107 0.1991 4.6333 5.398 5.7893 5.8095 5.3315 3.6202 2.5967 5.589 9.7003 19.393 19.3854 19.117 20.1524 19.0308 15.0202 5.9645 1.0314 -0.0781 -0.9618 -0.782 -8.5673 -12.9609 -16.4125 -13.1079 -9.3232 -5.2233 -2.6262 2.3057 3.7059 4.4058 6.9227 1.3322 -5.4537 -11.0342 -15.4097 -16.3886 -13.9742 -10.085 -6.8305 -4.4128 -5.5815 -9.1506 -7.1097 -4.5263 
-4 -3.919192 -3.676768 -3.515152 -3.353535 -2.949495 -2.787879 -2.626263 -2.545455 -2.30303 -2.222222 -2.141414 -1.89899 -1.818182 -1.171717 -1.010101 -0.8484848 -0.6868687 -0.6060606 -0.5252525 -0.4444444 0.04040404 0.1212121 0.2020202 0.4444444 0.7676768 0.9292929 1.333333 1.414141 1.494949 1.575758 1.656566 1.818182 1.979798 2.141414 2.383838 2.545455 2.626263 2.707071 2.949495 3.111111 3.191919 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.919192 4 
-8.484 -7.8239 -0.5128 5.1531 6.2263 -1.4386 0.3817 0.8634 1.021 6.6407 8.5025 8.2959 -1.5454 -2.7677 -2.637 8.5343 2.903 -4.6171 -4.0313 -2.5602 -2.2777 -4.9355 -3.9011 -2.8771 1.112 -0.5837 -2.0401 -4.9042 -2.9009 -0.9254 0.722 0.9474 -2.4196 -2.7266 1.0202 -0.0061 -4.2862 -1.9276 2.1979 -1.9135 -6.8683 -6.1629 0.0545 5.681 10.3078 11.809 10.0915 6.0075 -5.7402 -10.1411 
-3.757576 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -2.949495 -2.707071 -2.545455 -2.222222 -2.141414 -1.818182 -1.737374 -1.656566 -1.414141 -1.333333 -1.252525 -1.090909 -0.8484848 -0.6868687 -0.6060606 -0.3636364 -0.2828283 -0.04040404 0.1212121 0.2020202 0.7676768 0.8484848 1.171717 1.414141 1.494949 1.656566 1.737374 1.89899 1.979798 2.141414 2.222222 2.30303 2.545455 2.626263 2.787879 2.868687 2.949495 3.272727 3.515152 3.676768 3.757576 3.838384 3.919192 4 
0.0806 -1.7026 -1.1794 1.921 6.3383 9.6731 9.6978 -1.9335 -5.6303 -8.751 -8.2412 12.9177 16.2023 16.4484 4.4445 3.1015 1.6974 -7.2269 -6.333 -2.4502 -3.2316 -0.1849 1.5465 9.3625 15.9159 16.1765 -7.5044 -7.6327 15.822 8.0137 4.4437 5.6292 6.1421 2.9956 2.297 -3.0033 -6.0747 -6.0751 -1.1349 -0.6468 1.6963 1.6994 0.4752 -2.5258 2.1846 -0.0972 -4.1216 -8.138 -9.9 -8.6802 
-4 -3.757576 -3.59596 -3.434343 -3.030303 -2.949495 -2.868687 -2.787879 -2.626263 -2.545455 -2.383838 -2.222222 -2.141414 -2.060606 -1.979798 -1.818182 -1.656566 -1.414141 -1.252525 -1.090909 -0.8484848 -0.7676768 -0.5252525 -0.4444444 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.3636364 0.4444444 0.6868687 0.7676768 0.8484848 1.010101 1.171717 1.575758 1.656566 1.818182 1.89899 2.060606 2.141414 2.222222 2.545455 2.626263 2.707071 3.030303 3.272727 3.59596 3.838384 
10.9753 3.863 2.9787 -1.0162 -5.0896 -3.5831 -3.1411 -1.556 4.6432 2.8058 -6.2737 -5.1671 -8.8507 -9.2783 -3.9022 -0.1805 -3.1539 -8.9223 -8.6781 -2.3076 -5.1226 -5.7475 3.7076 2.8714 -0.1579 -1.04 -1.3914 -0.9324 3.0587 -13.8696 -7.3978 12.5411 6.8973 0.2405 -1.2145 12.4904 -9.9565 -9.4188 -0.7853 -1.0474 -1.3738 0.3713 2.1329 8.3635 10.7438 9.568 10.301 2.4381 -4.113 -2.4284 
-3.919192 -3.838384 -3.676768 -3.59596 -3.515152 -3.111111 -2.949495 -2.868687 -2.626263 -2.383838 -2.222222 -2.141414 -2.060606 -1.89899 -1.414141 -1.333333 -1.252525 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.6060606 -0.4444444 -0.3636364 0.04040404 0.1212121 0.2828283 0.3636364 0.6060606 0.7676768 0.9292929 1.010101 1.171717 1.252525 1.656566 1.818182 1.89899 1.979798 2.30303 2.383838 2.545455 2.626263 2.707071 2.949495 3.030303 3.676768 3.757576 3.838384 3.919192 4 
-11.7765 -13.5432 -8.5157 -4.5682 -2.4536 21.4228 15.7945 7.7189 -8.8848 -7.1919 -4.2419 2.3877 5.5311 -3.4217 7.0545 5.3752 0.1219 -6.5258 -6.9683 -4.4521 13.458 16.9119 3.7111 -4.5875 4.5195 -0.7962 -1.6347 -0.3476 -1.9702 2.3826 -0.0399 3.807 7.0077 1.4597 -11.9589 -7.8753 -1.0952 8.4525 -2.399 -6.896 8.0719 18.0645 20.1149 3.6383 7.9711 0.4829 -3.1527 -3.4137 -4.2067 -4.0739 
-4 -3.919192 -3.838384 -3.515152 -3.434343 -3.191919 -3.030303 -2.949495 -2.868687 -2.30303 -2.222222 -2.141414 -1.979798 -1.818182 -1.737374 -1.575758 -1.252525 -1.171717 -0.9292929 -0.7676768 -0.6060606 -0.5252525 -0.3636364 -0.2828283 -0.2020202 -0.04040404 0.1212121 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.333333 1.414141 1.494949 1.575758 1.737374 2.222222 2.383838 2.545455 2.626263 2.707071 2.787879 3.030303 3.191919 3.272727 3.353535 3.434343 3.515152 4 
-1.283 -3.7028 -3.2752 -5.8899 -2.455 6.0916 -0.1081 -0.1784 2.0254 -1.6032 -0.6894 1.3963 1.1159 -2.0678 -8.3667 -4.5367 -2.9225 -0.0617 5.6885 -0.5408 6.6259 7.3608 -3.5415 -3.4594 -4.3862 -3.3294 -3.8274 5.5408 1.1601 -2.9627 -3.2396 -2.6728 1.6046 -0.5957 -1.6633 -2.9763 0.4811 -5.4317 -3.3562 2.5014 -0.8344 -1.5575 1.0832 2.4597 2.5438 3.3755 3.2977 1.0182 0.446 -2.5329 
-3.838384 -3.434343 -3.353535 -3.191919 -3.111111 -2.868687 -2.707071 -2.545455 -2.383838 -2.222222 -2.060606 -1.979798 -1.737374 -1.656566 -1.575758 -1.252525 -1.171717 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.3636364 -0.1212121 0.1212121 0.3636364 0.5252525 0.6868687 0.8484848 0.9292929 1.252525 1.333333 1.656566 1.737374 1.818182 1.979798 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.949495 3.434343 3.515152 3.59596 3.838384 3.919192 4 
7.7332 -1.9505 -0.8636 3.234 1.5395 0.5832 -0.4044 -4.0362 -4.6406 2.0011 0.9623 -1.6584 2.1374 -1.8405 -2.4439 -0.9506 -1.7993 -3.7053 1.4367 1.9927 6.1407 1.2265 0.4282 2.5366 -0.521 -3.9168 -2.6567 -1.6867 0.1805 0.7435 -2.557 -5.4109 -2.0106 0.397 -0.0274 -1.1751 0.5499 1.1553 0.4708 -0.7872 -0.655 0.9611 0.8638 -2.1355 3.5603 4.4308 2.6468 2.9628 2.7631 1.156 
-4 -3.919192 -3.59596 -3.434343 -3.353535 -3.030303 -2.787879 -2.707071 -2.545455 -2.464646 -2.383838 -2.30303 -2.141414 -1.979798 -1.89899 -1.818182 -1.575758 -1.494949 -1.414141 -1.333333 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2020202 0.4444444 0.5252525 0.6868687 1.252525 1.333333 1.414141 1.494949 1.656566 1.818182 1.89899 2.222222 2.383838 2.464646 2.626263 2.949495 3.030303 3.515152 3.59596 3.676768 
15.0703 23.0459 -0.4986 9.4906 13.4382 -3.963 -6.0135 -16.9709 -16.9269 -10.2258 -1.8263 -0.0327 9.9478 9.2126 1.7 -0.8815 23.1459 4.9119 -12.2571 -12.118 -3.8614 -5.1417 -6.0748 -4.8528 7.3573 2.1194 -7.4372 -9.377 -2.0335 -4.9684 -11.4201 9.8054 1.4207 -17.3182 12.6415 9.4633 8.1456 -2.8267 -8.0656 0.7855 1.8909 8.1563 -3.6679 -2.6481 -8.1106 -9.6425 -11.3127 18.2597 3.912 -11.1491 
-3.919192 -3.838384 -3.757576 -3.515152 -3.434343 -3.111111 -3.030303 -2.868687 -2.707071 -2.141414 -2.060606 -1.89899 -1.818182 -1.656566 -1.575758 -1.414141 -1.171717 -1.090909 -1.010101 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.1212121 -0.04040404 0.2020202 0.2828283 0.6868687 0.8484848 0.9292929 1.090909 1.252525 1.494949 1.818182 2.141414 2.383838 2.464646 2.707071 2.868687 2.949495 3.191919 3.353535 3.434343 3.515152 3.59596 3.838384 3.919192 4 
-0.8801 -8.3266 -7.1892 -3.125 -9.3811 9.494 1.906 -1.6207 2.665 -5.3512 0.1744 -1.7001 -9.0462 -8.2689 -7.518 -12.3513 3.4419 11.495 9.6356 -7.6792 -5.8444 -2.068 -1.5397 0.9875 2.5878 15.5535 9.8519 -14.1072 -15.3407 3.4747 -9.1457 -5.6292 -5.2823 -12.2972 6.3468 -0.7574 4.4658 -1.8073 12.01 -2.7795 -4.6417 -2.8034 -5.7501 -0.6516 -1.6908 -1.262 -1.1731 11.9013 2.519 -2.6689 
